"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1927","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Apr 01 09:25:52 GMT 2026","passed","Wed Apr 01 09:25:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4473","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Apr 01 09:26:12 GMT 2026","passed","Wed Apr 01 09:26:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1994","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Apr 01 09:25:50 GMT 2026","passed","Wed Apr 01 09:25:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5037","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Apr 01 09:26:17 GMT 2026","passed","Wed Apr 01 09:26:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1962","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Apr 01 09:25:44 GMT 2026","passed","Wed Apr 01 09:25:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1948","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Apr 01 09:25:56 GMT 2026","passed","Wed Apr 01 09:25:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1943","[6/20] Validate redirect: /join","Desktop Chromium","Wed Apr 01 09:25:49 GMT 2026","passed","Wed Apr 01 09:25:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3293","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Apr 01 09:26:09 GMT 2026","passed","Wed Apr 01 09:26:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2007","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Apr 01 09:25:42 GMT 2026","passed","Wed Apr 01 09:25:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1888","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Apr 01 09:26:04 GMT 2026","passed","Wed Apr 01 09:26:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8079","smoke: basic navigation works","Desktop Chromium","Wed Apr 01 09:25:41 GMT 2026","passed","Wed Apr 01 09:25:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2969","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Apr 01 09:26:06 GMT 2026","passed","Wed Apr 01 09:26:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2074","[2/20] Validate redirect: /team","Desktop Chromium","Wed Apr 01 09:25:40 GMT 2026","passed","Wed Apr 01 09:25:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2622","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Apr 01 09:26:22 GMT 2026","passed","Wed Apr 01 09:26:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2077","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Apr 01 09:25:46 GMT 2026","passed","Wed Apr 01 09:25:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
