"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4648","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Jul 12 09:33:49 GMT 2026","passed","Sun Jul 12 09:33:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1552","should have working footer section and links","Desktop Chromium","Sun Jul 12 09:33:31 GMT 2026","passed","Sun Jul 12 09:33:32 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2808","should display correct second card body text","Desktop Chromium","Sun Jul 12 09:33:45 GMT 2026","passed","Sun Jul 12 09:33:48 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2225","[1/20] Validate redirect: /null","Desktop Chromium","Sun Jul 12 09:33:12 GMT 2026","passed","Sun Jul 12 09:33:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1896","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Jul 12 09:33:17 GMT 2026","passed","Sun Jul 12 09:33:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3633","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Jul 12 09:33:46 GMT 2026","passed","Sun Jul 12 09:33:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2176","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Jul 12 09:33:25 GMT 2026","passed","Sun Jul 12 09:33:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1990","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Jul 12 09:33:31 GMT 2026","passed","Sun Jul 12 09:33:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2123","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Jul 12 09:33:21 GMT 2026","passed","Sun Jul 12 09:33:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2559","should display correct intro body text","Desktop Chromium","Sun Jul 12 09:33:37 GMT 2026","passed","Sun Jul 12 09:33:39 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2732","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Jul 12 09:33:59 GMT 2026","passed","Sun Jul 12 09:34:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1992","[6/20] Validate redirect: /join","Desktop Chromium","Sun Jul 12 09:33:23 GMT 2026","passed","Sun Jul 12 09:33:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4013","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Jul 12 09:33:42 GMT 2026","passed","Sun Jul 12 09:33:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1658","should display main content sections","Desktop Chromium","Sun Jul 12 09:33:15 GMT 2026","passed","Sun Jul 12 09:33:16 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2038","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Jul 12 09:33:33 GMT 2026","passed","Sun Jul 12 09:33:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2316","[2/20] Validate redirect: /team","Desktop Chromium","Sun Jul 12 09:33:15 GMT 2026","passed","Sun Jul 12 09:33:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
