"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","smoke: footer section is present","Desktop Chromium","Sat Dec 06 09:03:38 GMT 2025","passed","Sat Dec 06 09:03:39 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1876","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Dec 06 09:03:45 GMT 2025","passed","Sat Dec 06 09:03:46 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4379","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Dec 06 09:04:02 GMT 2025","passed","Sat Dec 06 09:04:06 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1267","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Dec 06 09:03:28 GMT 2025","passed","Sat Dec 06 09:03:29 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3404","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Dec 06 09:03:58 GMT 2025","passed","Sat Dec 06 09:04:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1829","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Dec 06 09:03:32 GMT 2025","passed","Sat Dec 06 09:03:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1778","[12/20] Validate redirect: /press","Desktop Chromium","Sat Dec 06 09:03:50 GMT 2025","passed","Sat Dec 06 09:03:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2834","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Dec 06 09:03:56 GMT 2025","passed","Sat Dec 06 09:03:58 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1810","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Dec 06 09:03:36 GMT 2025","passed","Sat Dec 06 09:03:38 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7522","smoke: basic navigation works","Desktop Chromium","Sat Dec 06 09:03:31 GMT 2025","passed","Sat Dec 06 09:03:38 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1814","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Dec 06 09:03:54 GMT 2025","passed","Sat Dec 06 09:03:56 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5097","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Dec 06 09:04:06 GMT 2025","passed","Sat Dec 06 09:04:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1846","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Dec 06 09:03:48 GMT 2025","passed","Sat Dec 06 09:03:50 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2282","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Dec 06 09:04:14 GMT 2025","passed","Sat Dec 06 09:04:16 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1856","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Dec 06 09:03:46 GMT 2025","passed","Sat Dec 06 09:03:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2013","[2/20] Validate redirect: /team","Desktop Chromium","Sat Dec 06 09:03:30 GMT 2025","passed","Sat Dec 06 09:03:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2078","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Dec 06 09:03:34 GMT 2025","passed","Sat Dec 06 09:03:36 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2575","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Dec 06 09:04:11 GMT 2025","passed","Sat Dec 06 09:04:14 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1898","[1/20] Validate redirect: /null","Desktop Chromium","Sat Dec 06 09:03:28 GMT 2025","passed","Sat Dec 06 09:03:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2722","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Dec 06 09:03:42 GMT 2025","passed","Sat Dec 06 09:03:45 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1823","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Dec 06 09:03:52 GMT 2025","passed","Sat Dec 06 09:03:54 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1128","smoke: main content sections are visible","Desktop Chromium","Sat Dec 06 09:03:30 GMT 2025","passed","Sat Dec 06 09:03:31 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1812","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Dec 06 09:03:40 GMT 2025","passed","Sat Dec 06 09:03:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
