"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2167","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Jul 03 10:04:32 GMT 2026","passed","Fri Jul 03 10:04:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4031","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Jul 03 10:04:57 GMT 2026","passed","Fri Jul 03 10:05:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1392","should have working top action buttons","Desktop Chromium","Fri Jul 03 10:04:40 GMT 2026","passed","Fri Jul 03 10:04:41 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2147","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Jul 03 10:04:25 GMT 2026","passed","Fri Jul 03 10:04:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3822","should have working About Us dropdown on hover","Desktop Chromium","Fri Jul 03 10:04:36 GMT 2026","passed","Fri Jul 03 10:04:40 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2741","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jul 03 10:05:06 GMT 2026","passed","Fri Jul 03 10:05:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13655","should have working main navigation links","Desktop Chromium","Fri Jul 03 10:04:22 GMT 2026","passed","Fri Jul 03 10:04:36 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2299","[2/20] Validate redirect: /team","Desktop Chromium","Fri Jul 03 10:04:21 GMT 2026","passed","Fri Jul 03 10:04:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3390","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Jul 03 10:04:50 GMT 2026","passed","Fri Jul 03 10:04:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2136","[12/20] Validate redirect: /press","Desktop Chromium","Fri Jul 03 10:04:43 GMT 2026","passed","Fri Jul 03 10:04:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1999","should load homepage with correct title","Desktop Chromium","Fri Jul 03 10:04:18 GMT 2026","passed","Fri Jul 03 10:04:20 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
