"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","smoke: main content sections are visible","Desktop Chromium","Thu Feb 12 09:16:49 GMT 2026","passed","Thu Feb 12 09:16:50 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1914","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Feb 12 09:16:52 GMT 2026","passed","Thu Feb 12 09:16:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1898","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Feb 12 09:16:47 GMT 2026","passed","Thu Feb 12 09:16:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2064","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Feb 12 09:17:05 GMT 2026","passed","Thu Feb 12 09:17:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2153","[2/20] Validate redirect: /team","Desktop Chromium","Thu Feb 12 09:16:50 GMT 2026","passed","Thu Feb 12 09:16:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1985","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Feb 12 09:17:15 GMT 2026","passed","Thu Feb 12 09:17:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2028","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Feb 12 09:17:07 GMT 2026","passed","Thu Feb 12 09:17:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2402","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Feb 12 09:17:02 GMT 2026","passed","Thu Feb 12 09:17:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2038","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Feb 12 09:17:00 GMT 2026","passed","Thu Feb 12 09:17:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1252","smoke: footer section is present","Desktop Chromium","Thu Feb 12 09:16:58 GMT 2026","passed","Thu Feb 12 09:17:00 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1998","[12/20] Validate redirect: /press","Desktop Chromium","Thu Feb 12 09:17:11 GMT 2026","passed","Thu Feb 12 09:17:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2435","[1/20] Validate redirect: /null","Desktop Chromium","Thu Feb 12 09:16:47 GMT 2026","passed","Thu Feb 12 09:16:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2059","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Feb 12 09:16:56 GMT 2026","passed","Thu Feb 12 09:16:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3020","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Feb 12 09:17:17 GMT 2026","passed","Thu Feb 12 09:17:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2015","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Feb 12 09:17:09 GMT 2026","passed","Thu Feb 12 09:17:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
