"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2743","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Feb 02 09:16:37 GMT 2026","passed","Mon Feb 02 09:16:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1615","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Feb 02 09:15:50 GMT 2026","passed","Mon Feb 02 09:15:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4198","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Feb 02 09:16:25 GMT 2026","passed","Mon Feb 02 09:16:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2263","[1/20] Validate redirect: /null","Desktop Chromium","Mon Feb 02 09:15:50 GMT 2026","passed","Mon Feb 02 09:15:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2680","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Feb 02 09:16:04 GMT 2026","passed","Mon Feb 02 09:16:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7731","smoke: basic navigation works","Desktop Chromium","Mon Feb 02 09:15:53 GMT 2026","passed","Mon Feb 02 09:16:00 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1870","[12/20] Validate redirect: /press","Desktop Chromium","Mon Feb 02 09:16:13 GMT 2026","passed","Mon Feb 02 09:16:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2015","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Feb 02 09:15:54 GMT 2026","passed","Mon Feb 02 09:15:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2006","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Feb 02 09:15:58 GMT 2026","passed","Mon Feb 02 09:16:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2100","[2/20] Validate redirect: /team","Desktop Chromium","Mon Feb 02 09:15:52 GMT 2026","passed","Mon Feb 02 09:15:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1901","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Feb 02 09:16:02 GMT 2026","passed","Mon Feb 02 09:16:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2154","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Feb 02 09:15:56 GMT 2026","passed","Mon Feb 02 09:15:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1932","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Feb 02 09:16:17 GMT 2026","passed","Mon Feb 02 09:16:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2009","[6/20] Validate redirect: /join","Desktop Chromium","Mon Feb 02 09:16:00 GMT 2026","passed","Mon Feb 02 09:16:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Feb 02 09:16:11 GMT 2026","passed","Mon Feb 02 09:16:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3309","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Feb 02 09:16:22 GMT 2026","passed","Mon Feb 02 09:16:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1340","smoke: main content sections are visible","Desktop Chromium","Mon Feb 02 09:15:51 GMT 2026","passed","Mon Feb 02 09:15:53 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1229","smoke: footer section is present","Desktop Chromium","Mon Feb 02 09:16:01 GMT 2026","passed","Mon Feb 02 09:16:02 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1894","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Feb 02 09:16:09 GMT 2026","passed","Mon Feb 02 09:16:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1906","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Feb 02 09:16:15 GMT 2026","passed","Mon Feb 02 09:16:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
