"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3252","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Aug 10 09:31:29 GMT 2026","passed","Mon Aug 10 09:31:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3037","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Aug 10 09:31:26 GMT 2026","passed","Mon Aug 10 09:31:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2959","[1/20] Validate redirect: /null","Desktop Chromium","Mon Aug 10 09:30:30 GMT 2026","passed","Mon Aug 10 09:30:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2401","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Aug 10 09:31:04 GMT 2026","passed","Mon Aug 10 09:31:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2394","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Aug 10 09:30:38 GMT 2026","passed","Mon Aug 10 09:30:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3751","should load with correct page title","Desktop Chromium","Mon Aug 10 09:31:02 GMT 2026","passed","Mon Aug 10 09:31:06 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3597","should display correct first card body text","Desktop Chromium","Mon Aug 10 09:31:16 GMT 2026","passed","Mon Aug 10 09:31:20 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3670","should display correct second card body text","Desktop Chromium","Mon Aug 10 09:31:20 GMT 2026","passed","Mon Aug 10 09:31:23 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","5030","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Aug 10 09:31:21 GMT 2026","passed","Mon Aug 10 09:31:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4582","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Aug 10 09:31:10 GMT 2026","passed","Mon Aug 10 09:31:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14040","should have working main navigation links","Desktop Chromium","Mon Aug 10 09:30:46 GMT 2026","passed","Mon Aug 10 09:31:00 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2429","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Aug 10 09:30:51 GMT 2026","passed","Mon Aug 10 09:30:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2587","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Aug 10 09:30:40 GMT 2026","passed","Mon Aug 10 09:30:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","6397","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Aug 10 09:31:15 GMT 2026","passed","Mon Aug 10 09:31:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2826","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Aug 10 09:31:01 GMT 2026","passed","Mon Aug 10 09:31:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2249","should display main content sections","Desktop Chromium","Mon Aug 10 09:30:43 GMT 2026","passed","Mon Aug 10 09:30:46 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","13141","should load homepage with correct title","Desktop Chromium","Mon Aug 10 09:30:30 GMT 2026","passed","Mon Aug 10 09:30:43 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2748","[6/20] Validate redirect: /join","Desktop Chromium","Mon Aug 10 09:30:43 GMT 2026","passed","Mon Aug 10 09:30:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3189","should display correct main heading","Desktop Chromium","Mon Aug 10 09:31:06 GMT 2026","passed","Mon Aug 10 09:31:09 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2308","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Aug 10 09:30:56 GMT 2026","passed","Mon Aug 10 09:30:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2205","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Aug 10 09:30:36 GMT 2026","passed","Mon Aug 10 09:30:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2685","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Aug 10 09:30:53 GMT 2026","passed","Mon Aug 10 09:30:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3618","should display correct AI section heading","Desktop Chromium","Mon Aug 10 09:31:12 GMT 2026","passed","Mon Aug 10 09:31:16 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2311","should have working footer section and links","Desktop Chromium","Mon Aug 10 09:31:00 GMT 2026","passed","Mon Aug 10 09:31:02 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2364","[2/20] Validate redirect: /team","Desktop Chromium","Mon Aug 10 09:30:33 GMT 2026","passed","Mon Aug 10 09:30:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3402","should display correct intro body text","Desktop Chromium","Mon Aug 10 09:31:09 GMT 2026","passed","Mon Aug 10 09:31:12 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2668","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Aug 10 09:30:45 GMT 2026","passed","Mon Aug 10 09:30:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2652","[12/20] Validate redirect: /press","Desktop Chromium","Mon Aug 10 09:30:58 GMT 2026","passed","Mon Aug 10 09:31:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4066","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Aug 10 09:31:06 GMT 2026","passed","Mon Aug 10 09:31:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2635","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Aug 10 09:30:48 GMT 2026","passed","Mon Aug 10 09:30:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
