"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2047","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Aug 23 09:07:27 GMT 2026","passed","Sun Aug 23 09:07:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2339","should load with correct page title","Desktop Chromium","Sun Aug 23 09:07:26 GMT 2026","passed","Sun Aug 23 09:07:28 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2115","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Aug 23 09:07:21 GMT 2026","passed","Sun Aug 23 09:07:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2441","should display correct first card body text","Desktop Chromium","Sun Aug 23 09:07:35 GMT 2026","passed","Sun Aug 23 09:07:38 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2799","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Aug 23 09:07:38 GMT 2026","passed","Sun Aug 23 09:07:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13312","should have working main navigation links","Desktop Chromium","Sun Aug 23 09:07:11 GMT 2026","passed","Sun Aug 23 09:07:25 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2163","[2/20] Validate redirect: /team","Desktop Chromium","Sun Aug 23 09:07:10 GMT 2026","passed","Sun Aug 23 09:07:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2314","should display correct intro body text","Desktop Chromium","Sun Aug 23 09:07:31 GMT 2026","passed","Sun Aug 23 09:07:33 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2088","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Aug 23 09:07:23 GMT 2026","passed","Sun Aug 23 09:07:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2111","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Aug 23 09:07:16 GMT 2026","passed","Sun Aug 23 09:07:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2241","[12/20] Validate redirect: /press","Desktop Chromium","Sun Aug 23 09:07:31 GMT 2026","passed","Sun Aug 23 09:07:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1421","should have working footer section and links","Desktop Chromium","Sun Aug 23 09:07:25 GMT 2026","passed","Sun Aug 23 09:07:26 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2034","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Aug 23 09:07:29 GMT 2026","passed","Sun Aug 23 09:07:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2750","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Aug 23 09:07:54 GMT 2026","passed","Sun Aug 23 09:07:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2939","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Aug 23 09:07:40 GMT 2026","passed","Sun Aug 23 09:07:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2178","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Aug 23 09:07:25 GMT 2026","passed","Sun Aug 23 09:07:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2232","[1/20] Validate redirect: /null","Desktop Chromium","Sun Aug 23 09:07:07 GMT 2026","passed","Sun Aug 23 09:07:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2192","should load homepage with correct title","Desktop Chromium","Sun Aug 23 09:07:07 GMT 2026","passed","Sun Aug 23 09:07:10 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2034","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Aug 23 09:07:12 GMT 2026","passed","Sun Aug 23 09:07:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2296","should display correct AI section heading","Desktop Chromium","Sun Aug 23 09:07:33 GMT 2026","passed","Sun Aug 23 09:07:35 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2085","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Aug 23 09:07:33 GMT 2026","passed","Sun Aug 23 09:07:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2275","should display correct second card body text","Desktop Chromium","Sun Aug 23 09:07:38 GMT 2026","passed","Sun Aug 23 09:07:40 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","4191","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Aug 23 09:07:47 GMT 2026","passed","Sun Aug 23 09:07:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2249","[6/20] Validate redirect: /join","Desktop Chromium","Sun Aug 23 09:07:18 GMT 2026","passed","Sun Aug 23 09:07:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2243","should display correct main heading","Desktop Chromium","Sun Aug 23 09:07:28 GMT 2026","passed","Sun Aug 23 09:07:31 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2106","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Aug 23 09:07:36 GMT 2026","passed","Sun Aug 23 09:07:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2896","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Aug 23 09:07:51 GMT 2026","passed","Sun Aug 23 09:07:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1474","should display main content sections","Desktop Chromium","Sun Aug 23 09:07:10 GMT 2026","passed","Sun Aug 23 09:07:11 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3829","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Aug 23 09:07:43 GMT 2026","passed","Sun Aug 23 09:07:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2184","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Aug 23 09:07:14 GMT 2026","passed","Sun Aug 23 09:07:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
