"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3336","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Apr 15 09:32:22 GMT 2026","passed","Wed Apr 15 09:32:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2105","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Apr 15 09:32:09 GMT 2026","passed","Wed Apr 15 09:32:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1342","smoke: footer section is present","Desktop Chromium","Wed Apr 15 09:32:01 GMT 2026","passed","Wed Apr 15 09:32:02 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2249","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Apr 15 09:31:56 GMT 2026","passed","Wed Apr 15 09:31:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2165","[2/20] Validate redirect: /team","Desktop Chromium","Wed Apr 15 09:31:52 GMT 2026","passed","Wed Apr 15 09:31:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1579","smoke: main content sections are visible","Desktop Chromium","Wed Apr 15 09:31:51 GMT 2026","passed","Wed Apr 15 09:31:53 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2082","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Apr 15 09:32:05 GMT 2026","passed","Wed Apr 15 09:32:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1744","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Apr 15 09:31:49 GMT 2026","passed","Wed Apr 15 09:31:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2061","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Apr 15 09:32:15 GMT 2026","passed","Wed Apr 15 09:32:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2111","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Apr 15 09:32:03 GMT 2026","passed","Wed Apr 15 09:32:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
