"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Apr 25 09:19:01 GMT 2026","passed","Sat Apr 25 09:19:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2341","[1/20] Validate redirect: /null","Desktop Chromium","Sat Apr 25 09:18:32 GMT 2026","passed","Sat Apr 25 09:18:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2027","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Apr 25 09:18:32 GMT 2026","passed","Sat Apr 25 09:18:34 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2282","[6/20] Validate redirect: /join","Desktop Chromium","Sat Apr 25 09:18:43 GMT 2026","passed","Sat Apr 25 09:18:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2166","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Apr 25 09:18:52 GMT 2026","passed","Sat Apr 25 09:18:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4270","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Apr 25 09:19:10 GMT 2026","passed","Sat Apr 25 09:19:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2270","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Apr 25 09:18:46 GMT 2026","passed","Sat Apr 25 09:18:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3202","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Apr 25 09:19:03 GMT 2026","passed","Sat Apr 25 09:19:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2173","[12/20] Validate redirect: /press","Desktop Chromium","Sat Apr 25 09:18:57 GMT 2026","passed","Sat Apr 25 09:18:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2301","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Apr 25 09:18:50 GMT 2026","passed","Sat Apr 25 09:18:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2173","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Apr 25 09:18:41 GMT 2026","passed","Sat Apr 25 09:18:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8534","smoke: basic navigation works","Desktop Chromium","Sat Apr 25 09:18:36 GMT 2026","passed","Sat Apr 25 09:18:44 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2246","[2/20] Validate redirect: /team","Desktop Chromium","Sat Apr 25 09:18:34 GMT 2026","passed","Sat Apr 25 09:18:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2753","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Apr 25 09:19:22 GMT 2026","passed","Sat Apr 25 09:19:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2184","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Apr 25 09:18:48 GMT 2026","passed","Sat Apr 25 09:18:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
