"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Dec 21 09:03:44 GMT 2025","passed","Sun Dec 21 09:03:46 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4081","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Dec 21 09:04:00 GMT 2025","passed","Sun Dec 21 09:04:04 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4555","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Dec 21 09:04:04 GMT 2025","passed","Sun Dec 21 09:04:09 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1840","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Dec 21 09:03:46 GMT 2025","passed","Sun Dec 21 09:03:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1844","[12/20] Validate redirect: /press","Desktop Chromium","Sun Dec 21 09:03:48 GMT 2025","passed","Sun Dec 21 09:03:50 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1381","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Dec 21 09:03:25 GMT 2025","passed","Sun Dec 21 09:03:26 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1863","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Dec 21 09:03:38 GMT 2025","passed","Sun Dec 21 09:03:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3181","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Dec 21 09:03:57 GMT 2025","passed","Sun Dec 21 09:04:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2334","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Dec 21 09:03:39 GMT 2025","failed","Sun Dec 21 09:03:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Dec 21 09:03:31 GMT 2025","passed","Sun Dec 21 09:03:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1989","[1/20] Validate redirect: /null","Desktop Chromium","Sun Dec 21 09:03:25 GMT 2025","passed","Sun Dec 21 09:03:27 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1870","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Dec 21 09:03:50 GMT 2025","passed","Sun Dec 21 09:03:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2651","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Dec 21 09:04:09 GMT 2025","passed","Sun Dec 21 09:04:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2053","[2/20] Validate redirect: /team","Desktop Chromium","Sun Dec 21 09:03:27 GMT 2025","passed","Sun Dec 21 09:03:29 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2264","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Dec 21 09:04:11 GMT 2025","passed","Sun Dec 21 09:04:13 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1886","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Dec 21 09:03:52 GMT 2025","passed","Sun Dec 21 09:03:54 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1950","[6/20] Validate redirect: /join","Desktop Chromium","Sun Dec 21 09:03:36 GMT 2025","passed","Sun Dec 21 09:03:38 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8573","smoke: basic navigation works","Desktop Chromium","Sun Dec 21 09:03:28 GMT 2025","passed","Sun Dec 21 09:03:36 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
