"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2449","[2/20] Validate redirect: /team","Desktop Chromium","Sun Apr 26 09:19:30 GMT 2026","passed","Sun Apr 26 09:19:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2127","[6/20] Validate redirect: /join","Desktop Chromium","Sun Apr 26 09:19:40 GMT 2026","passed","Sun Apr 26 09:19:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2112","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Apr 26 09:19:42 GMT 2026","passed","Sun Apr 26 09:19:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1217","smoke: footer section is present","Desktop Chromium","Sun Apr 26 09:19:39 GMT 2026","passed","Sun Apr 26 09:19:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2887","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Apr 26 09:20:19 GMT 2026","passed","Sun Apr 26 09:20:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3431","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Apr 26 09:20:02 GMT 2026","passed","Sun Apr 26 09:20:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1474","smoke: main content sections are visible","Desktop Chromium","Sun Apr 26 09:19:30 GMT 2026","passed","Sun Apr 26 09:19:31 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2059","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Apr 26 09:19:50 GMT 2026","passed","Sun Apr 26 09:19:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2002","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Apr 26 09:19:28 GMT 2026","passed","Sun Apr 26 09:19:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2117","[12/20] Validate redirect: /press","Desktop Chromium","Sun Apr 26 09:19:52 GMT 2026","passed","Sun Apr 26 09:19:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7745","smoke: basic navigation works","Desktop Chromium","Sun Apr 26 09:19:31 GMT 2026","passed","Sun Apr 26 09:19:39 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","5567","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Apr 26 09:20:05 GMT 2026","passed","Sun Apr 26 09:20:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2138","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Apr 26 09:19:48 GMT 2026","passed","Sun Apr 26 09:19:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2851","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Apr 26 09:20:17 GMT 2026","passed","Sun Apr 26 09:20:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5575","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Apr 26 09:20:11 GMT 2026","passed","Sun Apr 26 09:20:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2287","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Apr 26 09:19:35 GMT 2026","passed","Sun Apr 26 09:19:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2173","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Apr 26 09:19:44 GMT 2026","passed","Sun Apr 26 09:19:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2127","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Apr 26 09:19:33 GMT 2026","passed","Sun Apr 26 09:19:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2441","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Apr 26 09:19:37 GMT 2026","passed","Sun Apr 26 09:19:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2138","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Apr 26 09:19:55 GMT 2026","passed","Sun Apr 26 09:19:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2357","[1/20] Validate redirect: /null","Desktop Chromium","Sun Apr 26 09:19:28 GMT 2026","passed","Sun Apr 26 09:19:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2034","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Apr 26 09:19:57 GMT 2026","passed","Sun Apr 26 09:19:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2173","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Apr 26 09:19:46 GMT 2026","passed","Sun Apr 26 09:19:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3194","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Apr 26 09:19:59 GMT 2026","passed","Sun Apr 26 09:20:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
