"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2809","should load with correct page title","Desktop Chromium","Sat Jul 18 09:30:41 GMT 2026","passed","Sat Jul 18 09:30:44 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2361","[1/20] Validate redirect: /null","Desktop Chromium","Sat Jul 18 09:30:21 GMT 2026","passed","Sat Jul 18 09:30:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2125","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Jul 18 09:30:37 GMT 2026","passed","Sat Jul 18 09:30:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2106","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Jul 18 09:30:41 GMT 2026","passed","Sat Jul 18 09:30:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2923","should display correct second card body text","Desktop Chromium","Sat Jul 18 09:30:54 GMT 2026","passed","Sat Jul 18 09:30:57 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2781","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Jul 18 09:31:10 GMT 2026","passed","Sat Jul 18 09:31:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2205","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Jul 18 09:30:39 GMT 2026","passed","Sat Jul 18 09:30:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1836","should display main content sections","Desktop Chromium","Sat Jul 18 09:30:24 GMT 2026","passed","Sat Jul 18 09:30:26 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","5147","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Jul 18 09:31:04 GMT 2026","passed","Sat Jul 18 09:31:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1963","[12/20] Validate redirect: /press","Desktop Chromium","Sat Jul 18 09:30:45 GMT 2026","passed","Sat Jul 18 09:30:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2652","should display correct AI section heading","Desktop Chromium","Sat Jul 18 09:30:49 GMT 2026","passed","Sat Jul 18 09:30:51 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2757","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Jul 18 09:31:12 GMT 2026","passed","Sat Jul 18 09:31:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1567","should have working footer section and links","Desktop Chromium","Sat Jul 18 09:30:39 GMT 2026","passed","Sat Jul 18 09:30:41 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2286","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Jul 18 09:30:30 GMT 2026","passed","Sat Jul 18 09:30:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2450","should display correct intro body text","Desktop Chromium","Sat Jul 18 09:30:46 GMT 2026","passed","Sat Jul 18 09:30:49 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3912","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Jul 18 09:30:55 GMT 2026","passed","Sat Jul 18 09:30:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2626","should display correct first card body text","Desktop Chromium","Sat Jul 18 09:30:51 GMT 2026","passed","Sat Jul 18 09:30:54 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2171","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Jul 18 09:30:28 GMT 2026","passed","Sat Jul 18 09:30:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5352","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Jul 18 09:30:59 GMT 2026","passed","Sat Jul 18 09:31:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3834","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Jul 18 09:30:51 GMT 2026","passed","Sat Jul 18 09:30:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2402","should load homepage with correct title","Desktop Chromium","Sat Jul 18 09:30:21 GMT 2026","passed","Sat Jul 18 09:30:23 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2017","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Jul 18 09:30:35 GMT 2026","passed","Sat Jul 18 09:30:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2428","should display correct main heading","Desktop Chromium","Sat Jul 18 09:30:44 GMT 2026","passed","Sat Jul 18 09:30:46 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1945","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Jul 18 09:30:43 GMT 2026","passed","Sat Jul 18 09:30:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2228","[6/20] Validate redirect: /join","Desktop Chromium","Sat Jul 18 09:30:32 GMT 2026","passed","Sat Jul 18 09:30:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13748","should have working main navigation links","Desktop Chromium","Sat Jul 18 09:30:26 GMT 2026","passed","Sat Jul 18 09:30:39 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2194","[2/20] Validate redirect: /team","Desktop Chromium","Sat Jul 18 09:30:24 GMT 2026","passed","Sat Jul 18 09:30:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2082","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Jul 18 09:30:49 GMT 2026","passed","Sat Jul 18 09:30:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1989","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Jul 18 09:30:26 GMT 2026","passed","Sat Jul 18 09:30:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2146","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Jul 18 09:30:47 GMT 2026","passed","Sat Jul 18 09:30:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
