"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1308","smoke: main content sections are visible","Desktop Chromium","Mon May 18 10:27:33 GMT 2026","passed","Mon May 18 10:27:34 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1129","smoke: footer section is present","Desktop Chromium","Mon May 18 10:27:42 GMT 2026","passed","Mon May 18 10:27:43 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1835","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon May 18 10:27:30 GMT 2026","passed","Mon May 18 10:27:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2241","[2/20] Validate redirect: /team","Desktop Chromium","Mon May 18 10:27:33 GMT 2026","passed","Mon May 18 10:27:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2108","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon May 18 10:27:44 GMT 2026","passed","Mon May 18 10:27:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4651","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon May 18 10:28:08 GMT 2026","passed","Mon May 18 10:28:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3067","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon May 18 10:28:01 GMT 2026","passed","Mon May 18 10:28:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2239","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon May 18 10:27:40 GMT 2026","passed","Mon May 18 10:27:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2119","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon May 18 10:27:57 GMT 2026","passed","Mon May 18 10:27:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2157","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon May 18 10:27:48 GMT 2026","passed","Mon May 18 10:27:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2399","[1/20] Validate redirect: /null","Desktop Chromium","Mon May 18 10:27:30 GMT 2026","passed","Mon May 18 10:27:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2048","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon May 18 10:27:59 GMT 2026","passed","Mon May 18 10:28:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4958","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon May 18 10:28:12 GMT 2026","passed","Mon May 18 10:28:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2220","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon May 18 10:27:51 GMT 2026","passed","Mon May 18 10:27:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2085","[8/20] Validate redirect: /donate","Desktop Chromium","Mon May 18 10:27:46 GMT 2026","passed","Mon May 18 10:27:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2859","[20/20] Validate redirect: /apply","Desktop Chromium","Mon May 18 10:28:20 GMT 2026","passed","Mon May 18 10:28:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1955","[3/20] Validate redirect: /team/","Desktop Chromium","Mon May 18 10:27:35 GMT 2026","passed","Mon May 18 10:27:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2099","[11/20] Validate redirect: /paper","Desktop Chromium","Mon May 18 10:27:53 GMT 2026","passed","Mon May 18 10:27:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3249","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon May 18 10:28:04 GMT 2026","passed","Mon May 18 10:28:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2424","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon May 18 10:27:37 GMT 2026","passed","Mon May 18 10:27:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2844","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon May 18 10:28:17 GMT 2026","passed","Mon May 18 10:28:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8027","smoke: basic navigation works","Desktop Chromium","Mon May 18 10:27:34 GMT 2026","passed","Mon May 18 10:27:42 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2052","[12/20] Validate redirect: /press","Desktop Chromium","Mon May 18 10:27:55 GMT 2026","passed","Mon May 18 10:27:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2182","[6/20] Validate redirect: /join","Desktop Chromium","Mon May 18 10:27:42 GMT 2026","passed","Mon May 18 10:27:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
