"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Jan 18 09:04:56 GMT 2026","passed","Sun Jan 18 09:04:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1214","smoke: main content sections are visible","Desktop Chromium","Sun Jan 18 09:04:14 GMT 2026","passed","Sun Jan 18 09:04:15 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1612","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Jan 18 09:04:12 GMT 2026","passed","Sun Jan 18 09:04:14 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1909","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Jan 18 09:04:39 GMT 2026","passed","Sun Jan 18 09:04:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1940","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Jan 18 09:04:16 GMT 2026","passed","Sun Jan 18 09:04:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2186","[1/20] Validate redirect: /null","Desktop Chromium","Sun Jan 18 09:04:12 GMT 2026","passed","Sun Jan 18 09:04:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4261","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Jan 18 09:04:48 GMT 2026","passed","Sun Jan 18 09:04:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2069","[2/20] Validate redirect: /team","Desktop Chromium","Sun Jan 18 09:04:14 GMT 2026","passed","Sun Jan 18 09:04:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1994","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Jan 18 09:04:21 GMT 2026","passed","Sun Jan 18 09:04:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7786","smoke: basic navigation works","Desktop Chromium","Sun Jan 18 09:04:15 GMT 2026","passed","Sun Jan 18 09:04:23 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1930","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Jan 18 09:04:37 GMT 2026","passed","Sun Jan 18 09:04:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4579","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Jan 18 09:04:52 GMT 2026","passed","Sun Jan 18 09:04:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1899","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Jan 18 09:04:34 GMT 2026","passed","Sun Jan 18 09:04:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2987","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Jan 18 09:04:41 GMT 2026","passed","Sun Jan 18 09:04:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1915","[12/20] Validate redirect: /press","Desktop Chromium","Sun Jan 18 09:04:36 GMT 2026","passed","Sun Jan 18 09:04:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2930","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Jan 18 09:04:27 GMT 2026","passed","Sun Jan 18 09:04:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3221","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Jan 18 09:04:44 GMT 2026","passed","Sun Jan 18 09:04:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2000","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Jan 18 09:04:30 GMT 2026","passed","Sun Jan 18 09:04:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Jan 18 09:04:25 GMT 2026","passed","Sun Jan 18 09:04:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2083","[6/20] Validate redirect: /join","Desktop Chromium","Sun Jan 18 09:04:23 GMT 2026","passed","Sun Jan 18 09:04:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1358","smoke: footer section is present","Desktop Chromium","Sun Jan 18 09:04:23 GMT 2026","passed","Sun Jan 18 09:04:24 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2647","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Jan 18 09:04:59 GMT 2026","passed","Sun Jan 18 09:05:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2274","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Jan 18 09:04:18 GMT 2026","passed","Sun Jan 18 09:04:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1974","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Jan 18 09:04:32 GMT 2026","passed","Sun Jan 18 09:04:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
