"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Dec 12 09:05:58 GMT 2025","passed","Fri Dec 12 09:06:01 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7745","smoke: basic navigation works","Desktop Chromium","Fri Dec 12 09:05:32 GMT 2025","passed","Fri Dec 12 09:05:39 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4928","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Dec 12 09:06:08 GMT 2025","passed","Fri Dec 12 09:06:13 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2174","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Dec 12 09:05:35 GMT 2025","passed","Fri Dec 12 09:05:37 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1873","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Dec 12 09:05:50 GMT 2025","passed","Fri Dec 12 09:05:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1866","[12/20] Validate redirect: /press","Desktop Chromium","Fri Dec 12 09:05:52 GMT 2025","passed","Fri Dec 12 09:05:54 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2808","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Dec 12 09:06:13 GMT 2025","passed","Fri Dec 12 09:06:16 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1204","smoke: main content sections are visible","Desktop Chromium","Fri Dec 12 09:05:30 GMT 2025","passed","Fri Dec 12 09:05:32 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2690","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Dec 12 09:06:16 GMT 2025","passed","Fri Dec 12 09:06:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1166","smoke: footer section is present","Desktop Chromium","Fri Dec 12 09:05:39 GMT 2025","passed","Fri Dec 12 09:05:41 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1957","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Dec 12 09:05:33 GMT 2025","passed","Fri Dec 12 09:05:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1913","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Dec 12 09:05:42 GMT 2025","passed","Fri Dec 12 09:05:43 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2009","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Dec 12 09:05:37 GMT 2025","passed","Fri Dec 12 09:05:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1894","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Dec 12 09:05:48 GMT 2025","passed","Fri Dec 12 09:05:50 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1955","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Dec 12 09:05:46 GMT 2025","passed","Fri Dec 12 09:05:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1900","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Dec 12 09:05:54 GMT 2025","passed","Fri Dec 12 09:05:56 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1894","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Dec 12 09:05:56 GMT 2025","passed","Fri Dec 12 09:05:58 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
