"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1861","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Sep 11 09:16:34 GMT 2026","passed","Fri Sep 11 09:16:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2203","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Sep 11 09:16:35 GMT 2026","passed","Fri Sep 11 09:16:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1588","should display main content sections","Desktop Chromium","Fri Sep 11 09:16:31 GMT 2026","passed","Fri Sep 11 09:16:33 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2251","should load homepage with correct title","Desktop Chromium","Fri Sep 11 09:16:29 GMT 2026","passed","Fri Sep 11 09:16:31 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2145","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Sep 11 09:16:51 GMT 2026","passed","Fri Sep 11 09:16:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2669","should display correct second card body text","Desktop Chromium","Fri Sep 11 09:17:07 GMT 2026","passed","Fri Sep 11 09:17:09 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2683","should display correct AI section heading","Desktop Chromium","Fri Sep 11 09:17:01 GMT 2026","passed","Fri Sep 11 09:17:04 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2570","should display correct first card body text","Desktop Chromium","Fri Sep 11 09:17:04 GMT 2026","passed","Fri Sep 11 09:17:07 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3698","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Sep 11 09:17:00 GMT 2026","passed","Fri Sep 11 09:17:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2465","should display correct intro body text","Desktop Chromium","Fri Sep 11 09:16:59 GMT 2026","passed","Fri Sep 11 09:17:01 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2240","[12/20] Validate redirect: /press","Desktop Chromium","Fri Sep 11 09:16:54 GMT 2026","passed","Fri Sep 11 09:16:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2197","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Sep 11 09:16:47 GMT 2026","passed","Fri Sep 11 09:16:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2446","should display correct main heading","Desktop Chromium","Fri Sep 11 09:16:56 GMT 2026","passed","Fri Sep 11 09:16:59 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3044","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Sep 11 09:17:18 GMT 2026","passed","Fri Sep 11 09:17:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2229","[2/20] Validate redirect: /team","Desktop Chromium","Fri Sep 11 09:16:31 GMT 2026","passed","Fri Sep 11 09:16:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2187","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Sep 11 09:16:45 GMT 2026","passed","Fri Sep 11 09:16:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3956","should have working About Us dropdown on hover","Desktop Chromium","Fri Sep 11 09:16:47 GMT 2026","passed","Fri Sep 11 09:16:51 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2674","should load with correct page title","Desktop Chromium","Fri Sep 11 09:16:54 GMT 2026","passed","Fri Sep 11 09:16:56 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2245","[6/20] Validate redirect: /join","Desktop Chromium","Fri Sep 11 09:16:40 GMT 2026","passed","Fri Sep 11 09:16:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2854","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Sep 11 09:16:42 GMT 2026","passed","Fri Sep 11 09:16:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2829","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Sep 11 09:17:21 GMT 2026","passed","Fri Sep 11 09:17:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4091","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Sep 11 09:17:04 GMT 2026","passed","Fri Sep 11 09:17:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13877","should have working main navigation links","Desktop Chromium","Fri Sep 11 09:16:33 GMT 2026","passed","Fri Sep 11 09:16:47 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","4449","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Sep 11 09:17:08 GMT 2026","passed","Fri Sep 11 09:17:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2044","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Sep 11 09:16:56 GMT 2026","passed","Fri Sep 11 09:16:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
