"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","[12/20] Validate redirect: /press","Desktop Chromium","Fri Nov 28 09:04:42 GMT 2025","passed","Fri Nov 28 09:04:44 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2177","[6/20] Validate redirect: /join","Desktop Chromium","Fri Nov 28 09:04:29 GMT 2025","passed","Fri Nov 28 09:04:31 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7544","smoke: basic navigation works","Desktop Chromium","Fri Nov 28 09:04:21 GMT 2025","passed","Fri Nov 28 09:04:29 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2135","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Nov 28 09:04:36 GMT 2025","passed","Fri Nov 28 09:04:38 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2089","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Nov 28 09:04:44 GMT 2025","passed","Fri Nov 28 09:04:46 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2210","[2/20] Validate redirect: /team","Desktop Chromium","Fri Nov 28 09:04:20 GMT 2025","passed","Fri Nov 28 09:04:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4356","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Nov 28 09:04:55 GMT 2025","passed","Fri Nov 28 09:05:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1000","smoke: footer section is present","Desktop Chromium","Fri Nov 28 09:04:29 GMT 2025","passed","Fri Nov 28 09:04:30 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2766","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Nov 28 09:04:33 GMT 2025","passed","Fri Nov 28 09:04:36 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2272","[1/20] Validate redirect: /null","Desktop Chromium","Fri Nov 28 09:04:17 GMT 2025","passed","Fri Nov 28 09:04:20 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1730","smoke: main content sections are visible","Desktop Chromium","Fri Nov 28 09:04:19 GMT 2025","passed","Fri Nov 28 09:04:21 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2066","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Nov 28 09:04:27 GMT 2025","passed","Fri Nov 28 09:04:29 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2067","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Nov 28 09:04:46 GMT 2025","passed","Fri Nov 28 09:04:49 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2178","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Nov 28 09:04:22 GMT 2025","passed","Fri Nov 28 09:04:24 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2357","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Nov 28 09:04:24 GMT 2025","passed","Fri Nov 28 09:04:27 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2784","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Nov 28 09:05:08 GMT 2025","passed","Fri Nov 28 09:05:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5432","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Nov 28 09:05:00 GMT 2025","passed","Fri Nov 28 09:05:05 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3428","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Nov 28 09:04:52 GMT 2025","passed","Fri Nov 28 09:04:55 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3229","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Nov 28 09:04:49 GMT 2025","passed","Fri Nov 28 09:04:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2094","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Nov 28 09:04:38 GMT 2025","passed","Fri Nov 28 09:04:40 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2725","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Nov 28 09:05:05 GMT 2025","passed","Fri Nov 28 09:05:08 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1944","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Fri Nov 28 09:04:17 GMT 2025","passed","Fri Nov 28 09:04:19 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2073","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Nov 28 09:04:31 GMT 2025","passed","Fri Nov 28 09:04:33 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2363","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Nov 28 09:04:40 GMT 2025","passed","Fri Nov 28 09:04:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
