"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Sep 17 09:07:15 GMT 2026","passed","Thu Sep 17 09:07:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Sep 17 09:07:21 GMT 2026","passed","Thu Sep 17 09:07:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2094","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Sep 17 09:07:27 GMT 2026","passed","Thu Sep 17 09:07:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2409","should load with correct page title","Desktop Chromium","Thu Sep 17 09:07:21 GMT 2026","passed","Thu Sep 17 09:07:24 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2517","should display correct first card body text","Desktop Chromium","Thu Sep 17 09:07:31 GMT 2026","passed","Thu Sep 17 09:07:34 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1995","[6/20] Validate redirect: /join","Desktop Chromium","Thu Sep 17 09:07:10 GMT 2026","passed","Thu Sep 17 09:07:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2131","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Sep 17 09:07:25 GMT 2026","passed","Thu Sep 17 09:07:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2653","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Sep 17 09:07:45 GMT 2026","passed","Thu Sep 17 09:07:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2533","should display correct intro body text","Desktop Chromium","Thu Sep 17 09:07:26 GMT 2026","passed","Thu Sep 17 09:07:29 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1936","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Sep 17 09:07:19 GMT 2026","passed","Thu Sep 17 09:07:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2677","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Sep 17 09:07:48 GMT 2026","passed","Thu Sep 17 09:07:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1942","[12/20] Validate redirect: /press","Desktop Chromium","Thu Sep 17 09:07:23 GMT 2026","passed","Thu Sep 17 09:07:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4603","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Sep 17 09:07:40 GMT 2026","passed","Thu Sep 17 09:07:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2166","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Sep 17 09:07:17 GMT 2026","passed","Thu Sep 17 09:07:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2634","should display correct AI section heading","Desktop Chromium","Thu Sep 17 09:07:29 GMT 2026","passed","Thu Sep 17 09:07:31 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2099","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Sep 17 09:07:06 GMT 2026","passed","Thu Sep 17 09:07:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14674","should have working main navigation links","Desktop Chromium","Thu Sep 17 09:07:05 GMT 2026","passed","Thu Sep 17 09:07:19 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1922","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Sep 17 09:07:04 GMT 2026","passed","Thu Sep 17 09:07:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2262","[2/20] Validate redirect: /team","Desktop Chromium","Thu Sep 17 09:07:02 GMT 2026","passed","Thu Sep 17 09:07:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
