"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5216","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed May 13 09:54:49 GMT 2026","passed","Wed May 13 09:54:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2145","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed May 13 09:54:16 GMT 2026","passed","Wed May 13 09:54:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2763","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed May 13 09:54:54 GMT 2026","passed","Wed May 13 09:54:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1935","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed May 13 09:54:34 GMT 2026","passed","Wed May 13 09:54:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1984","[6/20] Validate redirect: /join","Desktop Chromium","Wed May 13 09:54:20 GMT 2026","passed","Wed May 13 09:54:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1951","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed May 13 09:54:26 GMT 2026","passed","Wed May 13 09:54:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8336","smoke: basic navigation works","Desktop Chromium","Wed May 13 09:54:13 GMT 2026","passed","Wed May 13 09:54:21 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2346","[20/20] Validate redirect: /apply","Desktop Chromium","Wed May 13 09:54:57 GMT 2026","passed","Wed May 13 09:54:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3193","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed May 13 09:54:41 GMT 2026","passed","Wed May 13 09:54:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2007","[3/20] Validate redirect: /team/","Desktop Chromium","Wed May 13 09:54:14 GMT 2026","passed","Wed May 13 09:54:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2066","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed May 13 09:54:18 GMT 2026","passed","Wed May 13 09:54:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1952","[8/20] Validate redirect: /donate","Desktop Chromium","Wed May 13 09:54:24 GMT 2026","passed","Wed May 13 09:54:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1489","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed May 13 09:54:10 GMT 2026","passed","Wed May 13 09:54:11 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1910","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed May 13 09:54:36 GMT 2026","passed","Wed May 13 09:54:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2194","[2/20] Validate redirect: /team","Desktop Chromium","Wed May 13 09:54:12 GMT 2026","passed","Wed May 13 09:54:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1891","[12/20] Validate redirect: /press","Desktop Chromium","Wed May 13 09:54:32 GMT 2026","passed","Wed May 13 09:54:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1128","smoke: footer section is present","Desktop Chromium","Wed May 13 09:54:21 GMT 2026","passed","Wed May 13 09:54:22 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3226","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed May 13 09:54:38 GMT 2026","passed","Wed May 13 09:54:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1974","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed May 13 09:54:22 GMT 2026","passed","Wed May 13 09:54:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4408","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed May 13 09:54:44 GMT 2026","passed","Wed May 13 09:54:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1934","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed May 13 09:54:28 GMT 2026","passed","Wed May 13 09:54:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2177","[1/20] Validate redirect: /null","Desktop Chromium","Wed May 13 09:54:10 GMT 2026","passed","Wed May 13 09:54:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1883","[11/20] Validate redirect: /paper","Desktop Chromium","Wed May 13 09:54:30 GMT 2026","passed","Wed May 13 09:54:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1326","smoke: main content sections are visible","Desktop Chromium","Wed May 13 09:54:11 GMT 2026","passed","Wed May 13 09:54:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
