"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","[12/20] Validate redirect: /press","Desktop Chromium","Sun May 10 09:31:54 GMT 2026","passed","Sun May 10 09:31:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2223","[3/20] Validate redirect: /team/","Desktop Chromium","Sun May 10 09:31:34 GMT 2026","passed","Sun May 10 09:31:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2193","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun May 10 09:31:57 GMT 2026","passed","Sun May 10 09:31:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2121","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun May 10 09:31:59 GMT 2026","passed","Sun May 10 09:32:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2185","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun May 10 09:31:43 GMT 2026","passed","Sun May 10 09:31:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8243","smoke: basic navigation works","Desktop Chromium","Sun May 10 09:31:32 GMT 2026","passed","Sun May 10 09:31:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2152","[8/20] Validate redirect: /donate","Desktop Chromium","Sun May 10 09:31:46 GMT 2026","passed","Sun May 10 09:31:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2384","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun May 10 09:31:36 GMT 2026","passed","Sun May 10 09:31:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3645","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun May 10 09:32:05 GMT 2026","passed","Sun May 10 09:32:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3008","[20/20] Validate redirect: /apply","Desktop Chromium","Sun May 10 09:32:21 GMT 2026","passed","Sun May 10 09:32:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2510","[2/20] Validate redirect: /team","Desktop Chromium","Sun May 10 09:31:31 GMT 2026","passed","Sun May 10 09:31:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2429","[1/20] Validate redirect: /null","Desktop Chromium","Sun May 10 09:31:28 GMT 2026","passed","Sun May 10 09:31:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1261","smoke: footer section is present","Desktop Chromium","Sun May 10 09:31:40 GMT 2026","passed","Sun May 10 09:31:42 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2213","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun May 10 09:31:48 GMT 2026","passed","Sun May 10 09:31:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5130","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun May 10 09:32:13 GMT 2026","passed","Sun May 10 09:32:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2439","[6/20] Validate redirect: /join","Desktop Chromium","Sun May 10 09:31:41 GMT 2026","passed","Sun May 10 09:31:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3732","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun May 10 09:32:01 GMT 2026","passed","Sun May 10 09:32:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2131","[11/20] Validate redirect: /paper","Desktop Chromium","Sun May 10 09:31:52 GMT 2026","passed","Sun May 10 09:31:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1981","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun May 10 09:31:28 GMT 2026","passed","Sun May 10 09:31:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2130","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun May 10 09:31:50 GMT 2026","passed","Sun May 10 09:31:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4683","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun May 10 09:32:08 GMT 2026","passed","Sun May 10 09:32:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2960","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun May 10 09:32:18 GMT 2026","passed","Sun May 10 09:32:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1354","smoke: main content sections are visible","Desktop Chromium","Sun May 10 09:31:31 GMT 2026","passed","Sun May 10 09:31:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2697","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun May 10 09:31:38 GMT 2026","passed","Sun May 10 09:31:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
