"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1965","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Feb 28 09:06:15 GMT 2026","passed","Sat Feb 28 09:06:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2797","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Feb 28 09:06:38 GMT 2026","passed","Sat Feb 28 09:06:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2240","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Feb 28 09:05:56 GMT 2026","passed","Sat Feb 28 09:05:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1903","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Feb 28 09:06:05 GMT 2026","passed","Sat Feb 28 09:06:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2150","[2/20] Validate redirect: /team","Desktop Chromium","Sat Feb 28 09:05:52 GMT 2026","passed","Sat Feb 28 09:05:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4677","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Feb 28 09:06:25 GMT 2026","passed","Sat Feb 28 09:06:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2009","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Feb 28 09:06:03 GMT 2026","passed","Sat Feb 28 09:06:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1890","[12/20] Validate redirect: /press","Desktop Chromium","Sat Feb 28 09:06:13 GMT 2026","passed","Sat Feb 28 09:06:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2049","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Feb 28 09:06:07 GMT 2026","passed","Sat Feb 28 09:06:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2776","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Feb 28 09:06:35 GMT 2026","passed","Sat Feb 28 09:06:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1517","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Feb 28 09:05:50 GMT 2026","passed","Sat Feb 28 09:05:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1983","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Feb 28 09:06:17 GMT 2026","passed","Sat Feb 28 09:06:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2082","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Feb 28 09:05:59 GMT 2026","passed","Sat Feb 28 09:06:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3257","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Feb 28 09:06:22 GMT 2026","passed","Sat Feb 28 09:06:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5366","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Feb 28 09:06:29 GMT 2026","passed","Sat Feb 28 09:06:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1896","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Feb 28 09:06:11 GMT 2026","passed","Sat Feb 28 09:06:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1136","smoke: footer section is present","Desktop Chromium","Sat Feb 28 09:06:01 GMT 2026","passed","Sat Feb 28 09:06:02 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2050","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Feb 28 09:05:54 GMT 2026","passed","Sat Feb 28 09:05:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8188","smoke: basic navigation works","Desktop Chromium","Sat Feb 28 09:05:53 GMT 2026","passed","Sat Feb 28 09:06:01 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1326","smoke: main content sections are visible","Desktop Chromium","Sat Feb 28 09:05:52 GMT 2026","passed","Sat Feb 28 09:05:53 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1980","[6/20] Validate redirect: /join","Desktop Chromium","Sat Feb 28 09:06:01 GMT 2026","passed","Sat Feb 28 09:06:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1988","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Feb 28 09:06:09 GMT 2026","passed","Sat Feb 28 09:06:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[1/20] Validate redirect: /null","Desktop Chromium","Sat Feb 28 09:05:50 GMT 2026","passed","Sat Feb 28 09:05:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3028","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Feb 28 09:06:18 GMT 2026","passed","Sat Feb 28 09:06:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
