"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2034","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Mar 15 09:09:56 GMT 2026","passed","Sun Mar 15 09:09:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3010","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Mar 15 09:10:17 GMT 2026","passed","Sun Mar 15 09:10:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2013","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Mar 15 09:09:58 GMT 2026","passed","Sun Mar 15 09:10:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3357","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Mar 15 09:10:00 GMT 2026","passed","Sun Mar 15 09:10:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1596","smoke: main content sections are visible","Desktop Chromium","Sun Mar 15 09:09:33 GMT 2026","passed","Sun Mar 15 09:09:34 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2418","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Mar 15 09:09:37 GMT 2026","passed","Sun Mar 15 09:09:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2017","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Mar 15 09:09:52 GMT 2026","passed","Sun Mar 15 09:09:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2163","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Mar 15 09:09:35 GMT 2026","passed","Sun Mar 15 09:09:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8054","smoke: basic navigation works","Desktop Chromium","Sun Mar 15 09:09:34 GMT 2026","passed","Sun Mar 15 09:09:42 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2106","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Mar 15 09:09:40 GMT 2026","passed","Sun Mar 15 09:09:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2182","[2/20] Validate redirect: /team","Desktop Chromium","Sun Mar 15 09:09:33 GMT 2026","passed","Sun Mar 15 09:09:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3386","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Mar 15 09:10:04 GMT 2026","passed","Sun Mar 15 09:10:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2083","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Mar 15 09:09:48 GMT 2026","passed","Sun Mar 15 09:09:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2419","[1/20] Validate redirect: /null","Desktop Chromium","Sun Mar 15 09:09:30 GMT 2026","passed","Sun Mar 15 09:09:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2057","[6/20] Validate redirect: /join","Desktop Chromium","Sun Mar 15 09:09:42 GMT 2026","passed","Sun Mar 15 09:09:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5047","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Mar 15 09:10:07 GMT 2026","passed","Sun Mar 15 09:10:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Mar 15 09:09:30 GMT 2026","passed","Sun Mar 15 09:09:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2840","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Mar 15 09:10:20 GMT 2026","passed","Sun Mar 15 09:10:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1278","smoke: footer section is present","Desktop Chromium","Sun Mar 15 09:09:42 GMT 2026","passed","Sun Mar 15 09:09:44 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2001","[12/20] Validate redirect: /press","Desktop Chromium","Sun Mar 15 09:09:54 GMT 2026","passed","Sun Mar 15 09:09:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2036","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Mar 15 09:09:46 GMT 2026","passed","Sun Mar 15 09:09:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4764","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Mar 15 09:10:12 GMT 2026","passed","Sun Mar 15 09:10:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2030","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Mar 15 09:09:50 GMT 2026","passed","Sun Mar 15 09:09:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2051","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Mar 15 09:09:44 GMT 2026","passed","Sun Mar 15 09:09:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
