"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2279","should display correct intro body text","Desktop Chromium","Sat Aug 22 09:07:08 GMT 2026","passed","Sat Aug 22 09:07:11 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","5033","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Aug 22 09:07:21 GMT 2026","passed","Sat Aug 22 09:07:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1939","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Aug 22 09:07:06 GMT 2026","passed","Sat Aug 22 09:07:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2020","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Aug 22 09:06:59 GMT 2026","passed","Sat Aug 22 09:07:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2040","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Aug 22 09:07:12 GMT 2026","passed","Sat Aug 22 09:07:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3806","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Aug 22 09:07:14 GMT 2026","passed","Sat Aug 22 09:07:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[12/20] Validate redirect: /press","Desktop Chromium","Sat Aug 22 09:07:08 GMT 2026","passed","Sat Aug 22 09:07:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2453","[1/20] Validate redirect: /null","Desktop Chromium","Sat Aug 22 09:06:44 GMT 2026","passed","Sat Aug 22 09:06:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2236","[6/20] Validate redirect: /join","Desktop Chromium","Sat Aug 22 09:06:55 GMT 2026","passed","Sat Aug 22 09:06:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2041","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Aug 22 09:06:53 GMT 2026","passed","Sat Aug 22 09:06:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2921","should display correct second card body text","Desktop Chromium","Sat Aug 22 09:07:16 GMT 2026","passed","Sat Aug 22 09:07:18 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2413","should display correct main heading","Desktop Chromium","Sat Aug 22 09:07:06 GMT 2026","passed","Sat Aug 22 09:07:08 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2084","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Aug 22 09:06:49 GMT 2026","passed","Sat Aug 22 09:06:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1602","should display main content sections","Desktop Chromium","Sat Aug 22 09:06:46 GMT 2026","passed","Sat Aug 22 09:06:48 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1541","should have working footer section and links","Desktop Chromium","Sat Aug 22 09:07:02 GMT 2026","passed","Sat Aug 22 09:07:03 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2531","should load with correct page title","Desktop Chromium","Sat Aug 22 09:07:03 GMT 2026","passed","Sat Aug 22 09:07:06 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2565","should display correct first card body text","Desktop Chromium","Sat Aug 22 09:07:13 GMT 2026","passed","Sat Aug 22 09:07:16 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2176","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Aug 22 09:07:01 GMT 2026","passed","Sat Aug 22 09:07:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2407","should load homepage with correct title","Desktop Chromium","Sat Aug 22 09:06:44 GMT 2026","passed","Sat Aug 22 09:06:46 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3931","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Aug 22 09:07:17 GMT 2026","passed","Sat Aug 22 09:07:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2639","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Aug 22 09:07:34 GMT 2026","passed","Sat Aug 22 09:07:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2372","should display correct AI section heading","Desktop Chromium","Sat Aug 22 09:07:11 GMT 2026","passed","Sat Aug 22 09:07:13 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2590","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Aug 22 09:07:31 GMT 2026","passed","Sat Aug 22 09:07:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2081","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Aug 22 09:06:51 GMT 2026","passed","Sat Aug 22 09:06:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2010","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Aug 22 09:07:09 GMT 2026","passed","Sat Aug 22 09:07:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13660","should have working main navigation links","Desktop Chromium","Sat Aug 22 09:06:48 GMT 2026","passed","Sat Aug 22 09:07:02 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2142","[2/20] Validate redirect: /team","Desktop Chromium","Sat Aug 22 09:06:47 GMT 2026","passed","Sat Aug 22 09:06:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Aug 22 09:06:57 GMT 2026","passed","Sat Aug 22 09:06:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4582","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Aug 22 09:07:26 GMT 2026","passed","Sat Aug 22 09:07:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
