"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1905","[12/20] Validate redirect: /press","Desktop Chromium","Tue Jun 23 10:15:34 GMT 2026","passed","Tue Jun 23 10:15:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2109","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Jun 23 10:15:17 GMT 2026","passed","Tue Jun 23 10:15:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1933","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Jun 23 10:15:38 GMT 2026","passed","Tue Jun 23 10:15:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13601","smoke: basic navigation works","Desktop Chromium","Tue Jun 23 10:15:15 GMT 2026","passed","Tue Jun 23 10:15:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2350","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Jun 23 10:15:24 GMT 2026","passed","Tue Jun 23 10:15:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2704","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Jun 23 10:15:57 GMT 2026","passed","Tue Jun 23 10:16:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1911","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Jun 23 10:15:11 GMT 2026","passed","Tue Jun 23 10:15:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2180","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Jun 23 10:15:26 GMT 2026","passed","Tue Jun 23 10:15:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4440","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Jun 23 10:15:50 GMT 2026","passed","Tue Jun 23 10:15:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1541","smoke: footer section is present","Desktop Chromium","Tue Jun 23 10:15:28 GMT 2026","passed","Tue Jun 23 10:15:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1953","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Jun 23 10:15:32 GMT 2026","passed","Tue Jun 23 10:15:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2069","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Jun 23 10:15:19 GMT 2026","passed","Tue Jun 23 10:15:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3935","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Jun 23 10:15:46 GMT 2026","passed","Tue Jun 23 10:15:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1940","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Jun 23 10:15:30 GMT 2026","passed","Tue Jun 23 10:15:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1842","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Jun 23 10:15:15 GMT 2026","passed","Tue Jun 23 10:15:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2159","[1/20] Validate redirect: /null","Desktop Chromium","Tue Jun 23 10:15:11 GMT 2026","passed","Tue Jun 23 10:15:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2983","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Jun 23 10:15:40 GMT 2026","passed","Tue Jun 23 10:15:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2661","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Jun 23 10:15:55 GMT 2026","passed","Tue Jun 23 10:15:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1623","smoke: main content sections are visible","Desktop Chromium","Tue Jun 23 10:15:13 GMT 2026","passed","Tue Jun 23 10:15:15 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2172","[6/20] Validate redirect: /join","Desktop Chromium","Tue Jun 23 10:15:21 GMT 2026","passed","Tue Jun 23 10:15:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3212","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Jun 23 10:15:43 GMT 2026","passed","Tue Jun 23 10:15:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2032","[2/20] Validate redirect: /team","Desktop Chromium","Tue Jun 23 10:15:13 GMT 2026","passed","Tue Jun 23 10:15:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1994","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Jun 23 10:15:28 GMT 2026","passed","Tue Jun 23 10:15:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2013","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Jun 23 10:15:36 GMT 2026","passed","Tue Jun 23 10:15:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
