"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","[2/20] Validate redirect: /team","Desktop Chromium","Sun Dec 28 09:04:23 GMT 2025","passed","Sun Dec 28 09:04:25 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2117","[6/20] Validate redirect: /join","Desktop Chromium","Sun Dec 28 09:04:32 GMT 2025","passed","Sun Dec 28 09:04:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3006","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Dec 28 09:04:36 GMT 2025","failed","Sun Dec 28 09:04:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2826","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Dec 28 09:05:11 GMT 2025","passed","Sun Dec 28 09:05:14 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Dec 28 09:04:25 GMT 2025","passed","Sun Dec 28 09:04:27 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8554","smoke: basic navigation works","Desktop Chromium","Sun Dec 28 09:04:24 GMT 2025","passed","Sun Dec 28 09:04:33 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3181","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Dec 28 09:04:52 GMT 2025","passed","Sun Dec 28 09:04:55 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1640","smoke: main content sections are visible","Desktop Chromium","Sun Dec 28 09:04:22 GMT 2025","passed","Sun Dec 28 09:04:24 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2061","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Dec 28 09:04:42 GMT 2025","passed","Sun Dec 28 09:04:44 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2018","[12/20] Validate redirect: /press","Desktop Chromium","Sun Dec 28 09:04:46 GMT 2025","passed","Sun Dec 28 09:04:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2254","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Dec 28 09:04:27 GMT 2025","passed","Sun Dec 28 09:04:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1235","smoke: footer section is present","Desktop Chromium","Sun Dec 28 09:04:33 GMT 2025","passed","Sun Dec 28 09:04:34 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
