"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2025","[6/20] Validate redirect: /join","Desktop Chromium","Thu Apr 23 16:59:17 GMT 2026","passed","Thu Apr 23 16:59:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2109","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Apr 23 16:59:27 GMT 2026","passed","Thu Apr 23 16:59:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1749","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Apr 23 16:59:06 GMT 2026","passed","Thu Apr 23 16:59:08 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","13678","smoke: basic navigation works","Desktop Chromium","Thu Apr 23 16:59:13 GMT 2026","passed","Thu Apr 23 16:59:27 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1303","smoke: footer section is present","Desktop Chromium","Thu Apr 23 16:59:27 GMT 2026","passed","Thu Apr 23 16:59:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2676","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Apr 23 16:59:58 GMT 2026","passed","Thu Apr 23 17:00:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3762","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Apr 23 16:59:31 GMT 2026","passed","Thu Apr 23 16:59:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1953","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Apr 23 16:59:19 GMT 2026","passed","Thu Apr 23 16:59:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2260","[1/20] Validate redirect: /null","Desktop Chromium","Thu Apr 23 16:59:06 GMT 2026","passed","Thu Apr 23 16:59:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4555","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Apr 23 16:59:48 GMT 2026","passed","Thu Apr 23 16:59:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1945","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Apr 23 16:59:39 GMT 2026","passed","Thu Apr 23 16:59:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1996","[12/20] Validate redirect: /press","Desktop Chromium","Thu Apr 23 16:59:35 GMT 2026","passed","Thu Apr 23 16:59:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
