"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2072","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Sep 02 09:07:14 GMT 2026","passed","Wed Sep 02 09:07:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1559","should have working footer section and links","Desktop Chromium","Wed Sep 02 09:07:12 GMT 2026","passed","Wed Sep 02 09:07:14 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1887","[12/20] Validate redirect: /press","Desktop Chromium","Wed Sep 02 09:07:18 GMT 2026","passed","Wed Sep 02 09:07:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1877","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Sep 02 09:06:59 GMT 2026","passed","Wed Sep 02 09:07:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2588","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Sep 02 09:07:41 GMT 2026","passed","Wed Sep 02 09:07:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2349","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Sep 02 09:07:43 GMT 2026","passed","Wed Sep 02 09:07:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2478","should load with correct page title","Desktop Chromium","Wed Sep 02 09:07:14 GMT 2026","passed","Wed Sep 02 09:07:16 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2476","[6/20] Validate redirect: /join","Desktop Chromium","Wed Sep 02 09:07:05 GMT 2026","passed","Wed Sep 02 09:07:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2901","should display correct second card body text","Desktop Chromium","Wed Sep 02 09:07:26 GMT 2026","passed","Wed Sep 02 09:07:29 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2086","[1/20] Validate redirect: /null","Desktop Chromium","Wed Sep 02 09:06:54 GMT 2026","passed","Wed Sep 02 09:06:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2340","should display correct intro body text","Desktop Chromium","Wed Sep 02 09:07:19 GMT 2026","passed","Wed Sep 02 09:07:21 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2055","[2/20] Validate redirect: /team","Desktop Chromium","Wed Sep 02 09:06:57 GMT 2026","passed","Wed Sep 02 09:06:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2362","should display correct AI section heading","Desktop Chromium","Wed Sep 02 09:07:21 GMT 2026","passed","Wed Sep 02 09:07:23 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2032","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Sep 02 09:07:11 GMT 2026","passed","Wed Sep 02 09:07:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
