"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Jun 06 09:41:38 GMT 2026","passed","Sat Jun 06 09:41:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2086","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Jun 06 09:41:27 GMT 2026","passed","Sat Jun 06 09:41:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2129","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Jun 06 09:41:12 GMT 2026","passed","Sat Jun 06 09:41:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2091","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Jun 06 09:41:24 GMT 2026","passed","Sat Jun 06 09:41:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4475","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Jun 06 09:41:46 GMT 2026","passed","Sat Jun 06 09:41:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2002","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Jun 06 09:41:33 GMT 2026","passed","Sat Jun 06 09:41:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1766","smoke: footer section is present","Desktop Chromium","Sat Jun 06 09:41:20 GMT 2026","passed","Sat Jun 06 09:41:21 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","5303","[1/20] Validate redirect: /null","Desktop Chromium","Sat Jun 06 09:41:02 GMT 2026","passed","Sat Jun 06 09:41:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2037","[12/20] Validate redirect: /press","Desktop Chromium","Sat Jun 06 09:41:29 GMT 2026","passed","Sat Jun 06 09:41:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2399","[2/20] Validate redirect: /team","Desktop Chromium","Sat Jun 06 09:41:07 GMT 2026","passed","Sat Jun 06 09:41:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2119","[6/20] Validate redirect: /join","Desktop Chromium","Sat Jun 06 09:41:16 GMT 2026","passed","Sat Jun 06 09:41:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13810","smoke: basic navigation works","Desktop Chromium","Sat Jun 06 09:41:06 GMT 2026","passed","Sat Jun 06 09:41:20 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2713","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Jun 06 09:41:53 GMT 2026","passed","Sat Jun 06 09:41:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4325","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Jun 06 09:41:41 GMT 2026","passed","Sat Jun 06 09:41:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2082","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Jun 06 09:41:14 GMT 2026","passed","Sat Jun 06 09:41:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2133","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Jun 06 09:41:18 GMT 2026","passed","Sat Jun 06 09:41:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2109","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Jun 06 09:41:22 GMT 2026","passed","Sat Jun 06 09:41:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1691","smoke: main content sections are visible","Desktop Chromium","Sat Jun 06 09:41:04 GMT 2026","passed","Sat Jun 06 09:41:06 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2185","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Jun 06 09:41:31 GMT 2026","passed","Sat Jun 06 09:41:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3243","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Jun 06 09:41:35 GMT 2026","passed","Sat Jun 06 09:41:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2054","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Jun 06 09:41:10 GMT 2026","passed","Sat Jun 06 09:41:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2261","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Jun 06 09:41:02 GMT 2026","passed","Sat Jun 06 09:41:04 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2123","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Jun 06 09:41:20 GMT 2026","passed","Sat Jun 06 09:41:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2904","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Jun 06 09:41:50 GMT 2026","passed","Sat Jun 06 09:41:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
