"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8196","smoke: basic navigation works","Desktop Chromium","Thu Apr 30 09:41:18 GMT 2026","passed","Thu Apr 30 09:41:26 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1961","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Apr 30 09:41:34 GMT 2026","passed","Thu Apr 30 09:41:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Apr 30 09:41:20 GMT 2026","passed","Thu Apr 30 09:41:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2645","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Apr 30 09:42:03 GMT 2026","passed","Thu Apr 30 09:42:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2123","[2/20] Validate redirect: /team","Desktop Chromium","Thu Apr 30 09:41:18 GMT 2026","passed","Thu Apr 30 09:41:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2823","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Apr 30 09:42:01 GMT 2026","passed","Thu Apr 30 09:42:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1893","[12/20] Validate redirect: /press","Desktop Chromium","Thu Apr 30 09:41:39 GMT 2026","passed","Thu Apr 30 09:41:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3087","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Apr 30 09:41:44 GMT 2026","passed","Thu Apr 30 09:41:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2607","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Apr 30 09:41:28 GMT 2026","passed","Thu Apr 30 09:41:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3136","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Apr 30 09:41:47 GMT 2026","passed","Thu Apr 30 09:41:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2009","[6/20] Validate redirect: /join","Desktop Chromium","Thu Apr 30 09:41:26 GMT 2026","passed","Thu Apr 30 09:41:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1947","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Apr 30 09:41:42 GMT 2026","passed","Thu Apr 30 09:41:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1951","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Apr 30 09:41:24 GMT 2026","passed","Thu Apr 30 09:41:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2218","[1/20] Validate redirect: /null","Desktop Chromium","Thu Apr 30 09:41:15 GMT 2026","passed","Thu Apr 30 09:41:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Apr 30 09:41:40 GMT 2026","passed","Thu Apr 30 09:41:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1581","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Apr 30 09:41:15 GMT 2026","passed","Thu Apr 30 09:41:17 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2008","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Apr 30 09:41:32 GMT 2026","passed","Thu Apr 30 09:41:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1107","smoke: footer section is present","Desktop Chromium","Thu Apr 30 09:41:26 GMT 2026","passed","Thu Apr 30 09:41:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","5092","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Apr 30 09:41:55 GMT 2026","passed","Thu Apr 30 09:42:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4842","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Apr 30 09:41:51 GMT 2026","passed","Thu Apr 30 09:41:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2165","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Apr 30 09:41:36 GMT 2026","passed","Thu Apr 30 09:41:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1969","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Apr 30 09:41:30 GMT 2026","passed","Thu Apr 30 09:41:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1302","smoke: main content sections are visible","Desktop Chromium","Thu Apr 30 09:41:17 GMT 2026","passed","Thu Apr 30 09:41:18 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2204","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Apr 30 09:41:22 GMT 2026","passed","Thu Apr 30 09:41:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
