"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1940","[8/20] Validate redirect: /donate","Desktop Chromium","Sun May 31 09:53:07 GMT 2026","passed","Sun May 31 09:53:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1985","[6/20] Validate redirect: /join","Desktop Chromium","Sun May 31 09:53:02 GMT 2026","passed","Sun May 31 09:53:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4374","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun May 31 09:53:27 GMT 2026","passed","Sun May 31 09:53:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1967","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun May 31 09:53:11 GMT 2026","passed","Sun May 31 09:53:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3461","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun May 31 09:53:23 GMT 2026","passed","Sun May 31 09:53:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1884","[3/20] Validate redirect: /team/","Desktop Chromium","Sun May 31 09:52:56 GMT 2026","passed","Sun May 31 09:52:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14466","smoke: basic navigation works","Desktop Chromium","Sun May 31 09:52:57 GMT 2026","passed","Sun May 31 09:53:11 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2745","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun May 31 09:53:36 GMT 2026","passed","Sun May 31 09:53:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2121","[2/20] Validate redirect: /team","Desktop Chromium","Sun May 31 09:52:54 GMT 2026","passed","Sun May 31 09:52:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1915","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun May 31 09:53:16 GMT 2026","passed","Sun May 31 09:53:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2016","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun May 31 09:53:00 GMT 2026","passed","Sun May 31 09:53:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1996","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun May 31 09:52:58 GMT 2026","passed","Sun May 31 09:53:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2197","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun May 31 09:53:04 GMT 2026","passed","Sun May 31 09:53:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1881","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun May 31 09:53:18 GMT 2026","passed","Sun May 31 09:53:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2671","[20/20] Validate redirect: /apply","Desktop Chromium","Sun May 31 09:53:39 GMT 2026","passed","Sun May 31 09:53:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2523","[1/20] Validate redirect: /null","Desktop Chromium","Sun May 31 09:52:51 GMT 2026","passed","Sun May 31 09:52:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2033","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun May 31 09:53:08 GMT 2026","passed","Sun May 31 09:53:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2266","smoke: main content sections are visible","Desktop Chromium","Sun May 31 09:52:54 GMT 2026","passed","Sun May 31 09:52:57 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3108","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun May 31 09:53:20 GMT 2026","passed","Sun May 31 09:53:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1983","[12/20] Validate redirect: /press","Desktop Chromium","Sun May 31 09:53:14 GMT 2026","passed","Sun May 31 09:53:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2656","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun May 31 09:52:51 GMT 2026","passed","Sun May 31 09:52:54 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1949","[11/20] Validate redirect: /paper","Desktop Chromium","Sun May 31 09:53:13 GMT 2026","passed","Sun May 31 09:53:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2027","smoke: footer section is present","Desktop Chromium","Sun May 31 09:53:11 GMT 2026","passed","Sun May 31 09:53:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4524","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun May 31 09:53:31 GMT 2026","passed","Sun May 31 09:53:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
