"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1953","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Nov 23 09:03:51 GMT 2025","passed","Sun Nov 23 09:03:53 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3055","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Nov 23 09:04:14 GMT 2025","passed","Sun Nov 23 09:04:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4332","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Nov 23 09:04:05 GMT 2025","passed","Sun Nov 23 09:04:10 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2972","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Nov 23 09:03:44 GMT 2025","passed","Sun Nov 23 09:03:47 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2126","[2/20] Validate redirect: /team","Desktop Chromium","Sun Nov 23 09:03:31 GMT 2025","passed","Sun Nov 23 09:03:33 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1719","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Nov 23 09:03:29 GMT 2025","passed","Sun Nov 23 09:03:30 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2118","[6/20] Validate redirect: /join","Desktop Chromium","Sun Nov 23 09:03:40 GMT 2025","passed","Sun Nov 23 09:03:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2035","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Nov 23 09:03:47 GMT 2025","passed","Sun Nov 23 09:03:49 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1261","smoke: footer section is present","Desktop Chromium","Sun Nov 23 09:03:40 GMT 2025","passed","Sun Nov 23 09:03:41 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3299","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Nov 23 09:03:59 GMT 2025","passed","Sun Nov 23 09:04:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1937","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Nov 23 09:03:57 GMT 2025","passed","Sun Nov 23 09:03:59 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1951","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Nov 23 09:03:33 GMT 2025","passed","Sun Nov 23 09:03:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
