"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3206","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Apr 23 16:49:53 GMT 2026","passed","Thu Apr 23 16:49:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Apr 23 16:49:26 GMT 2026","passed","Thu Apr 23 16:49:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2390","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Apr 23 16:49:07 GMT 2026","passed","Thu Apr 23 16:49:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3486","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Apr 23 16:49:39 GMT 2026","passed","Thu Apr 23 16:49:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7250","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Apr 23 16:48:56 GMT 2026","passed","Thu Apr 23 16:49:04 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2134","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Apr 23 16:49:12 GMT 2026","passed","Thu Apr 23 16:49:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7073","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Apr 23 16:49:19 GMT 2026","failed","Thu Apr 23 16:49:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3639","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Apr 23 16:49:01 GMT 2026","passed","Thu Apr 23 16:49:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2268","[1/20] Validate redirect: /null","Desktop Chromium","Thu Apr 23 16:48:56 GMT 2026","passed","Thu Apr 23 16:48:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2227","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Apr 23 16:49:31 GMT 2026","passed","Thu Apr 23 16:49:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2774","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Apr 23 16:49:16 GMT 2026","passed","Thu Apr 23 16:49:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14064","smoke: basic navigation works","Desktop Chromium","Thu Apr 23 16:49:05 GMT 2026","passed","Thu Apr 23 16:49:19 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2136","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Apr 23 16:49:14 GMT 2026","passed","Thu Apr 23 16:49:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2092","[12/20] Validate redirect: /press","Desktop Chromium","Thu Apr 23 16:49:29 GMT 2026","passed","Thu Apr 23 16:49:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2281","[2/20] Validate redirect: /team","Desktop Chromium","Thu Apr 23 16:48:59 GMT 2026","passed","Thu Apr 23 16:49:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2111","[6/20] Validate redirect: /join","Desktop Chromium","Thu Apr 23 16:49:10 GMT 2026","passed","Thu Apr 23 16:49:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2392","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Apr 23 16:49:33 GMT 2026","passed","Thu Apr 23 16:49:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2976","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Apr 23 16:49:56 GMT 2026","passed","Thu Apr 23 16:49:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4895","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Apr 23 16:49:42 GMT 2026","passed","Thu Apr 23 16:49:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1168","smoke: main content sections are visible","Desktop Chromium","Thu Apr 23 16:49:04 GMT 2026","passed","Thu Apr 23 16:49:05 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1076","smoke: footer section is present","Desktop Chromium","Thu Apr 23 16:49:19 GMT 2026","passed","Thu Apr 23 16:49:20 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2470","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Apr 23 16:49:05 GMT 2026","passed","Thu Apr 23 16:49:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5600","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Apr 23 16:49:47 GMT 2026","passed","Thu Apr 23 16:49:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3288","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Apr 23 16:49:35 GMT 2026","passed","Thu Apr 23 16:49:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
