"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2122","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Nov 20 09:04:33 GMT 2025","passed","Thu Nov 20 09:04:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2458","[1/20] Validate redirect: /null","Desktop Chromium","Thu Nov 20 09:04:15 GMT 2025","passed","Thu Nov 20 09:04:17 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1972","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Nov 20 09:04:37 GMT 2025","passed","Thu Nov 20 09:04:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","981","smoke: footer section is present","Desktop Chromium","Thu Nov 20 09:04:26 GMT 2025","passed","Thu Nov 20 09:04:27 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3054","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Nov 20 09:04:45 GMT 2025","passed","Thu Nov 20 09:04:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1798","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Nov 20 09:04:15 GMT 2025","passed","Thu Nov 20 09:04:17 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2982","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Nov 20 09:04:48 GMT 2025","passed","Thu Nov 20 09:04:51 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2256","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Nov 20 09:04:22 GMT 2025","passed","Thu Nov 20 09:04:24 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4373","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Nov 20 09:04:51 GMT 2025","passed","Thu Nov 20 09:04:56 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2698","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Nov 20 09:05:01 GMT 2025","passed","Thu Nov 20 09:05:03 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2729","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Nov 20 09:05:03 GMT 2025","passed","Thu Nov 20 09:05:06 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7744","smoke: basic navigation works","Desktop Chromium","Thu Nov 20 09:04:18 GMT 2025","passed","Thu Nov 20 09:04:26 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
