"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","[6/20] Validate redirect: /join","Desktop Chromium","Mon Apr 13 09:35:08 GMT 2026","passed","Mon Apr 13 09:35:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2224","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Apr 13 09:35:06 GMT 2026","passed","Mon Apr 13 09:35:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2074","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Apr 13 09:35:26 GMT 2026","passed","Mon Apr 13 09:35:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5298","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Apr 13 09:35:40 GMT 2026","passed","Mon Apr 13 09:35:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3387","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Apr 13 09:35:32 GMT 2026","passed","Mon Apr 13 09:35:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3008","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Apr 13 09:35:45 GMT 2026","passed","Mon Apr 13 09:35:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2102","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Apr 13 09:35:18 GMT 2026","passed","Mon Apr 13 09:35:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2154","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Apr 13 09:35:16 GMT 2026","passed","Mon Apr 13 09:35:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2378","[2/20] Validate redirect: /team","Desktop Chromium","Mon Apr 13 09:34:59 GMT 2026","passed","Mon Apr 13 09:35:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2307","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Apr 13 09:34:57 GMT 2026","passed","Mon Apr 13 09:34:59 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1386","smoke: main content sections are visible","Desktop Chromium","Mon Apr 13 09:34:59 GMT 2026","passed","Mon Apr 13 09:35:01 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2179","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Apr 13 09:35:24 GMT 2026","passed","Mon Apr 13 09:35:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2339","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Apr 13 09:35:04 GMT 2026","passed","Mon Apr 13 09:35:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
