"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Jul 04 09:42:36 GMT 2026","passed","Sat Jul 04 09:42:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3259","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Jul 04 09:42:56 GMT 2026","passed","Sat Jul 04 09:42:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2553","should display correct first card body text","Desktop Chromium","Sat Jul 04 09:42:57 GMT 2026","passed","Sat Jul 04 09:43:00 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1985","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Jul 04 09:42:34 GMT 2026","passed","Sat Jul 04 09:42:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4880","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Jul 04 09:43:07 GMT 2026","passed","Sat Jul 04 09:43:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1794","should load homepage with correct title","Desktop Chromium","Sat Jul 04 09:42:28 GMT 2026","passed","Sat Jul 04 09:42:30 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1574","should display main content sections","Desktop Chromium","Sat Jul 04 09:42:30 GMT 2026","passed","Sat Jul 04 09:42:32 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1916","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Jul 04 09:42:32 GMT 2026","passed","Sat Jul 04 09:42:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1846","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Jul 04 09:42:54 GMT 2026","passed","Sat Jul 04 09:42:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1850","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Jul 04 09:42:42 GMT 2026","passed","Sat Jul 04 09:42:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1467","should have working footer section and links","Desktop Chromium","Sat Jul 04 09:42:46 GMT 2026","passed","Sat Jul 04 09:42:47 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","14075","should have working main navigation links","Desktop Chromium","Sat Jul 04 09:42:32 GMT 2026","passed","Sat Jul 04 09:42:46 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2030","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Jul 04 09:42:52 GMT 2026","passed","Sat Jul 04 09:42:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4077","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Jul 04 09:43:03 GMT 2026","passed","Sat Jul 04 09:43:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2306","should load with correct page title","Desktop Chromium","Sat Jul 04 09:42:47 GMT 2026","passed","Sat Jul 04 09:42:49 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2721","should display correct second card body text","Desktop Chromium","Sat Jul 04 09:43:00 GMT 2026","passed","Sat Jul 04 09:43:02 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2439","should display correct main heading","Desktop Chromium","Sat Jul 04 09:42:49 GMT 2026","passed","Sat Jul 04 09:42:52 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3506","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Jul 04 09:42:59 GMT 2026","passed","Sat Jul 04 09:43:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1949","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Jul 04 09:42:48 GMT 2026","passed","Sat Jul 04 09:42:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1912","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Jul 04 09:42:46 GMT 2026","passed","Sat Jul 04 09:42:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1986","[6/20] Validate redirect: /join","Desktop Chromium","Sat Jul 04 09:42:38 GMT 2026","passed","Sat Jul 04 09:42:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2399","should display correct AI section heading","Desktop Chromium","Sat Jul 04 09:42:55 GMT 2026","passed","Sat Jul 04 09:42:57 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2094","[1/20] Validate redirect: /null","Desktop Chromium","Sat Jul 04 09:42:28 GMT 2026","passed","Sat Jul 04 09:42:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2050","[2/20] Validate redirect: /team","Desktop Chromium","Sat Jul 04 09:42:30 GMT 2026","passed","Sat Jul 04 09:42:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2258","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Jul 04 09:43:14 GMT 2026","passed","Sat Jul 04 09:43:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1962","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Jul 04 09:42:40 GMT 2026","passed","Sat Jul 04 09:42:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1913","[12/20] Validate redirect: /press","Desktop Chromium","Sat Jul 04 09:42:50 GMT 2026","passed","Sat Jul 04 09:42:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1963","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Jul 04 09:42:44 GMT 2026","passed","Sat Jul 04 09:42:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2696","should display correct intro body text","Desktop Chromium","Sat Jul 04 09:42:52 GMT 2026","passed","Sat Jul 04 09:42:55 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2640","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Jul 04 09:43:12 GMT 2026","passed","Sat Jul 04 09:43:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
