"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Aug 03 10:17:09 GMT 2026","passed","Mon Aug 03 10:17:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13808","should have working main navigation links","Desktop Chromium","Mon Aug 03 10:16:58 GMT 2026","passed","Mon Aug 03 10:17:12 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2020","[6/20] Validate redirect: /join","Desktop Chromium","Mon Aug 03 10:17:05 GMT 2026","passed","Mon Aug 03 10:17:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2455","should display correct intro body text","Desktop Chromium","Mon Aug 03 10:17:18 GMT 2026","passed","Mon Aug 03 10:17:21 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2605","should display correct first card body text","Desktop Chromium","Mon Aug 03 10:17:23 GMT 2026","passed","Mon Aug 03 10:17:26 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2392","should display correct main heading","Desktop Chromium","Mon Aug 03 10:17:16 GMT 2026","passed","Mon Aug 03 10:17:18 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2830","should display correct second card body text","Desktop Chromium","Mon Aug 03 10:17:26 GMT 2026","passed","Mon Aug 03 10:17:29 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","4662","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Aug 03 10:17:30 GMT 2026","passed","Mon Aug 03 10:17:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2017","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Aug 03 10:17:11 GMT 2026","passed","Mon Aug 03 10:17:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2039","[1/20] Validate redirect: /null","Desktop Chromium","Mon Aug 03 10:16:54 GMT 2026","passed","Mon Aug 03 10:16:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2673","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Aug 03 10:17:41 GMT 2026","passed","Mon Aug 03 10:17:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2087","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Aug 03 10:17:21 GMT 2026","passed","Mon Aug 03 10:17:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2616","should display correct AI section heading","Desktop Chromium","Mon Aug 03 10:17:21 GMT 2026","passed","Mon Aug 03 10:17:23 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3798","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Aug 03 10:17:23 GMT 2026","passed","Mon Aug 03 10:17:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5647","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Aug 03 10:17:35 GMT 2026","passed","Mon Aug 03 10:17:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2255","[2/20] Validate redirect: /team","Desktop Chromium","Mon Aug 03 10:16:56 GMT 2026","passed","Mon Aug 03 10:16:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1878","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Aug 03 10:16:59 GMT 2026","passed","Mon Aug 03 10:17:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2403","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Aug 03 10:17:43 GMT 2026","passed","Mon Aug 03 10:17:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1722","should display main content sections","Desktop Chromium","Mon Aug 03 10:16:56 GMT 2026","passed","Mon Aug 03 10:16:58 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2079","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Aug 03 10:17:19 GMT 2026","passed","Mon Aug 03 10:17:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2186","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Aug 03 10:17:03 GMT 2026","passed","Mon Aug 03 10:17:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1908","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Aug 03 10:17:15 GMT 2026","passed","Mon Aug 03 10:17:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2161","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Aug 03 10:17:00 GMT 2026","passed","Mon Aug 03 10:17:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1572","should have working footer section and links","Desktop Chromium","Mon Aug 03 10:17:12 GMT 2026","passed","Mon Aug 03 10:17:13 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2039","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Aug 03 10:17:13 GMT 2026","passed","Mon Aug 03 10:17:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2359","should load with correct page title","Desktop Chromium","Mon Aug 03 10:17:13 GMT 2026","passed","Mon Aug 03 10:17:16 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3473","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Aug 03 10:17:27 GMT 2026","passed","Mon Aug 03 10:17:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1976","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Aug 03 10:17:07 GMT 2026","passed","Mon Aug 03 10:17:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2073","should load homepage with correct title","Desktop Chromium","Mon Aug 03 10:16:54 GMT 2026","passed","Mon Aug 03 10:16:56 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2054","[12/20] Validate redirect: /press","Desktop Chromium","Mon Aug 03 10:17:17 GMT 2026","passed","Mon Aug 03 10:17:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
