"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","smoke: footer section is present","Desktop Chromium","Tue Dec 02 09:06:20 GMT 2025","passed","Tue Dec 02 09:06:21 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","7617","smoke: basic navigation works","Desktop Chromium","Tue Dec 02 09:06:12 GMT 2025","passed","Tue Dec 02 09:06:20 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1857","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Dec 02 09:06:30 GMT 2025","passed","Tue Dec 02 09:06:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1900","[6/20] Validate redirect: /join","Desktop Chromium","Tue Dec 02 09:06:20 GMT 2025","passed","Tue Dec 02 09:06:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1851","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Dec 02 09:06:28 GMT 2025","passed","Tue Dec 02 09:06:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2975","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Dec 02 09:06:37 GMT 2025","passed","Tue Dec 02 09:06:40 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Dec 02 09:06:26 GMT 2025","passed","Tue Dec 02 09:06:28 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1867","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Dec 02 09:06:34 GMT 2025","passed","Tue Dec 02 09:06:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1988","[2/20] Validate redirect: /team","Desktop Chromium","Tue Dec 02 09:06:12 GMT 2025","passed","Tue Dec 02 09:06:14 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3099","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Dec 02 09:06:52 GMT 2025","passed","Tue Dec 02 09:06:56 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2001","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Dec 02 09:06:18 GMT 2025","passed","Tue Dec 02 09:06:20 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4725","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Dec 02 09:06:48 GMT 2025","passed","Tue Dec 02 09:06:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1957","[12/20] Validate redirect: /press","Desktop Chromium","Tue Dec 02 09:06:32 GMT 2025","passed","Tue Dec 02 09:06:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2621","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Dec 02 09:06:23 GMT 2025","passed","Tue Dec 02 09:06:26 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3102","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Dec 02 09:06:40 GMT 2025","passed","Tue Dec 02 09:06:43 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1843","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Dec 02 09:06:35 GMT 2025","passed","Tue Dec 02 09:06:37 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1828","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Dec 02 09:06:22 GMT 2025","passed","Tue Dec 02 09:06:23 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4217","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Dec 02 09:06:43 GMT 2025","passed","Tue Dec 02 09:06:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1356","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Dec 02 09:06:09 GMT 2025","passed","Tue Dec 02 09:06:11 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1948","[1/20] Validate redirect: /null","Desktop Chromium","Tue Dec 02 09:06:09 GMT 2025","passed","Tue Dec 02 09:06:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2011","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Dec 02 09:06:16 GMT 2025","passed","Tue Dec 02 09:06:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1153","smoke: main content sections are visible","Desktop Chromium","Tue Dec 02 09:06:11 GMT 2025","passed","Tue Dec 02 09:06:12 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2028","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Dec 02 09:06:14 GMT 2025","passed","Tue Dec 02 09:06:16 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2390","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Dec 02 09:06:56 GMT 2025","passed","Tue Dec 02 09:06:58 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
