"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","[8/20] Validate redirect: /donate","Desktop Chromium","Sat May 02 09:25:03 GMT 2026","passed","Sat May 02 09:25:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1869","[11/20] Validate redirect: /paper","Desktop Chromium","Sat May 02 09:25:08 GMT 2026","passed","Sat May 02 09:25:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1998","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat May 02 09:24:55 GMT 2026","passed","Sat May 02 09:24:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1921","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat May 02 09:25:04 GMT 2026","passed","Sat May 02 09:25:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5590","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat May 02 09:25:26 GMT 2026","passed","Sat May 02 09:25:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3094","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat May 02 09:25:16 GMT 2026","passed","Sat May 02 09:25:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1202","smoke: footer section is present","Desktop Chromium","Sat May 02 09:25:00 GMT 2026","passed","Sat May 02 09:25:01 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1910","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat May 02 09:25:06 GMT 2026","passed","Sat May 02 09:25:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1972","[6/20] Validate redirect: /join","Desktop Chromium","Sat May 02 09:24:59 GMT 2026","passed","Sat May 02 09:25:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2719","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat May 02 09:25:32 GMT 2026","passed","Sat May 02 09:25:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2383","[20/20] Validate redirect: /apply","Desktop Chromium","Sat May 02 09:25:35 GMT 2026","passed","Sat May 02 09:25:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1889","[12/20] Validate redirect: /press","Desktop Chromium","Sat May 02 09:25:10 GMT 2026","passed","Sat May 02 09:25:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1633","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat May 02 09:24:48 GMT 2026","passed","Sat May 02 09:24:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4175","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat May 02 09:25:22 GMT 2026","passed","Sat May 02 09:25:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2289","[1/20] Validate redirect: /null","Desktop Chromium","Sat May 02 09:24:48 GMT 2026","passed","Sat May 02 09:24:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1977","[2/20] Validate redirect: /team","Desktop Chromium","Sat May 02 09:24:50 GMT 2026","passed","Sat May 02 09:24:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1463","smoke: main content sections are visible","Desktop Chromium","Sat May 02 09:24:50 GMT 2026","passed","Sat May 02 09:24:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2117","[3/20] Validate redirect: /team/","Desktop Chromium","Sat May 02 09:24:52 GMT 2026","passed","Sat May 02 09:24:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8642","smoke: basic navigation works","Desktop Chromium","Sat May 02 09:24:51 GMT 2026","passed","Sat May 02 09:25:00 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1923","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat May 02 09:25:12 GMT 2026","passed","Sat May 02 09:25:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3108","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat May 02 09:25:19 GMT 2026","passed","Sat May 02 09:25:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2151","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat May 02 09:24:57 GMT 2026","passed","Sat May 02 09:24:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1905","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat May 02 09:25:14 GMT 2026","passed","Sat May 02 09:25:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1892","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat May 02 09:25:01 GMT 2026","passed","Sat May 02 09:25:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
