"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2120","[6/20] Validate redirect: /join","Desktop Chromium","Tue Sep 15 09:06:44 GMT 2026","passed","Tue Sep 15 09:06:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2022","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Sep 15 09:06:40 GMT 2026","passed","Tue Sep 15 09:06:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13752","should have working main navigation links","Desktop Chromium","Tue Sep 15 09:06:38 GMT 2026","passed","Tue Sep 15 09:06:51 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2048","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Sep 15 09:06:50 GMT 2026","passed","Tue Sep 15 09:06:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1949","[12/20] Validate redirect: /press","Desktop Chromium","Tue Sep 15 09:06:56 GMT 2026","passed","Tue Sep 15 09:06:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2551","should display correct first card body text","Desktop Chromium","Tue Sep 15 09:07:03 GMT 2026","passed","Tue Sep 15 09:07:05 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2022","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Sep 15 09:06:46 GMT 2026","passed","Tue Sep 15 09:06:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2500","should display correct AI section heading","Desktop Chromium","Tue Sep 15 09:07:00 GMT 2026","passed","Tue Sep 15 09:07:03 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1847","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Sep 15 09:06:38 GMT 2026","passed","Tue Sep 15 09:06:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1951","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Sep 15 09:06:48 GMT 2026","passed","Tue Sep 15 09:06:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1907","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Sep 15 09:06:54 GMT 2026","passed","Tue Sep 15 09:06:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1667","should display main content sections","Desktop Chromium","Tue Sep 15 09:06:36 GMT 2026","passed","Tue Sep 15 09:06:38 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2568","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Sep 15 09:07:19 GMT 2026","passed","Tue Sep 15 09:07:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3449","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Sep 15 09:07:06 GMT 2026","passed","Tue Sep 15 09:07:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2182","[1/20] Validate redirect: /null","Desktop Chromium","Tue Sep 15 09:06:34 GMT 2026","passed","Tue Sep 15 09:06:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1918","should load homepage with correct title","Desktop Chromium","Tue Sep 15 09:06:34 GMT 2026","passed","Tue Sep 15 09:06:36 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2391","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Sep 15 09:07:21 GMT 2026","passed","Tue Sep 15 09:07:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4749","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Sep 15 09:07:14 GMT 2026","passed","Tue Sep 15 09:07:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3634","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Sep 15 09:07:02 GMT 2026","passed","Tue Sep 15 09:07:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1492","should have working footer section and links","Desktop Chromium","Tue Sep 15 09:06:51 GMT 2026","passed","Tue Sep 15 09:06:53 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2483","should display correct intro body text","Desktop Chromium","Tue Sep 15 09:06:58 GMT 2026","passed","Tue Sep 15 09:07:00 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2037","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Sep 15 09:07:00 GMT 2026","passed","Tue Sep 15 09:07:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2327","should display correct main heading","Desktop Chromium","Tue Sep 15 09:06:55 GMT 2026","passed","Tue Sep 15 09:06:58 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2427","should load with correct page title","Desktop Chromium","Tue Sep 15 09:06:53 GMT 2026","passed","Tue Sep 15 09:06:55 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1972","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Sep 15 09:06:58 GMT 2026","passed","Tue Sep 15 09:07:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4553","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Sep 15 09:07:10 GMT 2026","passed","Tue Sep 15 09:07:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2132","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Sep 15 09:06:42 GMT 2026","passed","Tue Sep 15 09:06:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1981","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Sep 15 09:06:53 GMT 2026","passed","Tue Sep 15 09:06:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2040","[2/20] Validate redirect: /team","Desktop Chromium","Tue Sep 15 09:06:36 GMT 2026","passed","Tue Sep 15 09:06:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
