"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Sep 12 09:06:35 GMT 2026","passed","Sat Sep 12 09:06:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2126","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Sep 12 09:06:22 GMT 2026","passed","Sat Sep 12 09:06:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2630","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Sep 12 09:06:50 GMT 2026","passed","Sat Sep 12 09:06:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2265","should display correct AI section heading","Desktop Chromium","Sat Sep 12 09:06:30 GMT 2026","passed","Sat Sep 12 09:06:32 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2239","[12/20] Validate redirect: /press","Desktop Chromium","Sat Sep 12 09:06:28 GMT 2026","passed","Sat Sep 12 09:06:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3039","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Sep 12 09:06:38 GMT 2026","passed","Sat Sep 12 09:06:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1842","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Sep 12 09:06:10 GMT 2026","passed","Sat Sep 12 09:06:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2276","should load with correct page title","Desktop Chromium","Sat Sep 12 09:06:23 GMT 2026","passed","Sat Sep 12 09:06:26 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2216","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Sep 12 09:06:31 GMT 2026","passed","Sat Sep 12 09:06:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1353","should have working footer section and links","Desktop Chromium","Sat Sep 12 09:06:22 GMT 2026","passed","Sat Sep 12 09:06:23 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2224","should display correct intro body text","Desktop Chromium","Sat Sep 12 09:06:28 GMT 2026","passed","Sat Sep 12 09:06:30 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","13260","should have working main navigation links","Desktop Chromium","Sat Sep 12 09:06:09 GMT 2026","passed","Sat Sep 12 09:06:22 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1400","should display main content sections","Desktop Chromium","Sat Sep 12 09:06:07 GMT 2026","passed","Sat Sep 12 09:06:09 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2315","[1/20] Validate redirect: /null","Desktop Chromium","Sat Sep 12 09:06:05 GMT 2026","passed","Sat Sep 12 09:06:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2724","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Sep 12 09:06:52 GMT 2026","passed","Sat Sep 12 09:06:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2091","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Sep 12 09:06:24 GMT 2026","passed","Sat Sep 12 09:06:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2302","should display correct first card body text","Desktop Chromium","Sat Sep 12 09:06:32 GMT 2026","passed","Sat Sep 12 09:06:35 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2225","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Sep 12 09:06:18 GMT 2026","passed","Sat Sep 12 09:06:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2035","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Sep 12 09:06:33 GMT 2026","passed","Sat Sep 12 09:06:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2070","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Sep 12 09:06:20 GMT 2026","passed","Sat Sep 12 09:06:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2051","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Sep 12 09:06:14 GMT 2026","passed","Sat Sep 12 09:06:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4527","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Sep 12 09:06:45 GMT 2026","passed","Sat Sep 12 09:06:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2242","should display correct main heading","Desktop Chromium","Sat Sep 12 09:06:26 GMT 2026","passed","Sat Sep 12 09:06:28 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2140","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Sep 12 09:06:11 GMT 2026","passed","Sat Sep 12 09:06:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3865","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Sep 12 09:06:41 GMT 2026","passed","Sat Sep 12 09:06:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2238","should load homepage with correct title","Desktop Chromium","Sat Sep 12 09:06:05 GMT 2026","passed","Sat Sep 12 09:06:07 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2382","should display correct second card body text","Desktop Chromium","Sat Sep 12 09:06:35 GMT 2026","passed","Sat Sep 12 09:06:37 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2175","[2/20] Validate redirect: /team","Desktop Chromium","Sat Sep 12 09:06:07 GMT 2026","passed","Sat Sep 12 09:06:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2034","[6/20] Validate redirect: /join","Desktop Chromium","Sat Sep 12 09:06:16 GMT 2026","passed","Sat Sep 12 09:06:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2062","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Sep 12 09:06:26 GMT 2026","passed","Sat Sep 12 09:06:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
