"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","[6/20] Validate redirect: /join","Desktop Chromium","Wed Mar 11 09:14:26 GMT 2026","passed","Wed Mar 11 09:14:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1939","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Mar 11 09:14:32 GMT 2026","passed","Wed Mar 11 09:14:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2684","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Mar 11 09:14:59 GMT 2026","passed","Wed Mar 11 09:15:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3034","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Mar 11 09:14:44 GMT 2026","passed","Wed Mar 11 09:14:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Mar 11 09:14:28 GMT 2026","passed","Wed Mar 11 09:14:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2381","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Mar 11 09:15:01 GMT 2026","passed","Wed Mar 11 09:15:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2061","[2/20] Validate redirect: /team","Desktop Chromium","Wed Mar 11 09:14:18 GMT 2026","passed","Wed Mar 11 09:14:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8231","smoke: basic navigation works","Desktop Chromium","Wed Mar 11 09:14:19 GMT 2026","passed","Wed Mar 11 09:14:27 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3248","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Mar 11 09:14:47 GMT 2026","passed","Wed Mar 11 09:14:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4440","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Mar 11 09:14:50 GMT 2026","passed","Wed Mar 11 09:14:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2026","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Mar 11 09:14:22 GMT 2026","passed","Wed Mar 11 09:14:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1999","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Mar 11 09:14:24 GMT 2026","passed","Wed Mar 11 09:14:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1973","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Mar 11 09:14:20 GMT 2026","passed","Wed Mar 11 09:14:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1954","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Mar 11 09:14:42 GMT 2026","passed","Wed Mar 11 09:14:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2228","[1/20] Validate redirect: /null","Desktop Chromium","Wed Mar 11 09:14:15 GMT 2026","passed","Wed Mar 11 09:14:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[12/20] Validate redirect: /press","Desktop Chromium","Wed Mar 11 09:14:38 GMT 2026","passed","Wed Mar 11 09:14:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1182","smoke: footer section is present","Desktop Chromium","Wed Mar 11 09:14:27 GMT 2026","passed","Wed Mar 11 09:14:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1903","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Mar 11 09:14:36 GMT 2026","passed","Wed Mar 11 09:14:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1594","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Mar 11 09:14:15 GMT 2026","passed","Wed Mar 11 09:14:17 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4383","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Mar 11 09:14:54 GMT 2026","passed","Wed Mar 11 09:14:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1344","smoke: main content sections are visible","Desktop Chromium","Wed Mar 11 09:14:17 GMT 2026","passed","Wed Mar 11 09:14:19 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1932","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Mar 11 09:14:30 GMT 2026","passed","Wed Mar 11 09:14:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1913","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Mar 11 09:14:40 GMT 2026","passed","Wed Mar 11 09:14:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1960","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Mar 11 09:14:34 GMT 2026","passed","Wed Mar 11 09:14:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
