"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2123","[1/20] Validate redirect: /null","Desktop Chromium","Tue Feb 10 09:19:47 GMT 2026","passed","Tue Feb 10 09:19:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1910","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Feb 10 09:20:01 GMT 2026","passed","Tue Feb 10 09:20:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1576","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Feb 10 09:19:47 GMT 2026","passed","Tue Feb 10 09:19:48 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1199","smoke: main content sections are visible","Desktop Chromium","Tue Feb 10 09:19:48 GMT 2026","passed","Tue Feb 10 09:19:50 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1138","smoke: footer section is present","Desktop Chromium","Tue Feb 10 09:19:57 GMT 2026","passed","Tue Feb 10 09:19:58 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2154","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Feb 10 09:19:53 GMT 2026","passed","Tue Feb 10 09:19:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4443","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Feb 10 09:20:25 GMT 2026","passed","Tue Feb 10 09:20:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2727","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Feb 10 09:20:32 GMT 2026","passed","Tue Feb 10 09:20:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2018","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Feb 10 09:20:13 GMT 2026","passed","Tue Feb 10 09:20:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3018","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Feb 10 09:20:29 GMT 2026","passed","Tue Feb 10 09:20:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2856","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Feb 10 09:20:15 GMT 2026","passed","Tue Feb 10 09:20:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2138","[2/20] Validate redirect: /team","Desktop Chromium","Tue Feb 10 09:19:49 GMT 2026","passed","Tue Feb 10 09:19:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4121","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Feb 10 09:20:21 GMT 2026","passed","Tue Feb 10 09:20:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1911","[12/20] Validate redirect: /press","Desktop Chromium","Tue Feb 10 09:20:09 GMT 2026","passed","Tue Feb 10 09:20:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1848","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Feb 10 09:19:51 GMT 2026","passed","Tue Feb 10 09:19:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2001","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Feb 10 09:19:55 GMT 2026","passed","Tue Feb 10 09:19:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1929","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Feb 10 09:20:05 GMT 2026","passed","Tue Feb 10 09:20:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1922","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Feb 10 09:20:07 GMT 2026","passed","Tue Feb 10 09:20:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2072","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Feb 10 09:20:03 GMT 2026","passed","Tue Feb 10 09:20:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1949","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Feb 10 09:20:11 GMT 2026","passed","Tue Feb 10 09:20:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7538","smoke: basic navigation works","Desktop Chromium","Tue Feb 10 09:19:50 GMT 2026","passed","Tue Feb 10 09:19:57 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1978","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Feb 10 09:19:59 GMT 2026","passed","Tue Feb 10 09:20:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3014","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Feb 10 09:20:18 GMT 2026","passed","Tue Feb 10 09:20:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1964","[6/20] Validate redirect: /join","Desktop Chromium","Tue Feb 10 09:19:57 GMT 2026","passed","Tue Feb 10 09:19:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
