"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2641","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Nov 24 09:04:47 GMT 2025","passed","Mon Nov 24 09:04:50 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","962","smoke: footer section is present","Desktop Chromium","Mon Nov 24 09:04:44 GMT 2025","passed","Mon Nov 24 09:04:45 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1967","[2/20] Validate redirect: /team","Desktop Chromium","Mon Nov 24 09:04:35 GMT 2025","passed","Mon Nov 24 09:04:37 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2031","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Nov 24 09:04:39 GMT 2025","passed","Mon Nov 24 09:04:41 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1897","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Nov 24 09:04:45 GMT 2025","passed","Mon Nov 24 09:04:47 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1098","smoke: main content sections are visible","Desktop Chromium","Mon Nov 24 09:04:35 GMT 2025","passed","Mon Nov 24 09:04:36 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1851","[12/20] Validate redirect: /press","Desktop Chromium","Mon Nov 24 09:04:55 GMT 2025","passed","Mon Nov 24 09:04:57 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1844","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Nov 24 09:04:59 GMT 2025","passed","Mon Nov 24 09:05:01 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1850","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Nov 24 09:04:54 GMT 2025","passed","Mon Nov 24 09:04:55 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2681","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Nov 24 09:05:16 GMT 2025","passed","Mon Nov 24 09:05:19 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1885","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Nov 24 09:04:57 GMT 2025","passed","Mon Nov 24 09:04:59 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1457","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Nov 24 09:04:33 GMT 2025","passed","Mon Nov 24 09:04:34 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1908","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Nov 24 09:04:52 GMT 2025","passed","Mon Nov 24 09:04:54 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8116","smoke: basic navigation works","Desktop Chromium","Mon Nov 24 09:04:36 GMT 2025","passed","Mon Nov 24 09:04:44 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
