"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Jun 17 10:33:24 GMT 2026","passed","Wed Jun 17 10:33:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2199","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Jun 17 10:33:09 GMT 2026","passed","Wed Jun 17 10:33:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3607","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Jun 17 10:33:36 GMT 2026","passed","Wed Jun 17 10:33:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2311","[2/20] Validate redirect: /team","Desktop Chromium","Wed Jun 17 10:33:04 GMT 2026","passed","Wed Jun 17 10:33:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3096","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Jun 17 10:33:49 GMT 2026","passed","Wed Jun 17 10:33:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4306","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Jun 17 10:33:40 GMT 2026","passed","Wed Jun 17 10:33:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2195","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Jun 17 10:33:02 GMT 2026","passed","Wed Jun 17 10:33:04 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3219","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Jun 17 10:33:33 GMT 2026","passed","Wed Jun 17 10:33:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2165","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Jun 17 10:33:18 GMT 2026","passed","Wed Jun 17 10:33:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1966","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Jun 17 10:33:07 GMT 2026","passed","Wed Jun 17 10:33:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2037","[12/20] Validate redirect: /press","Desktop Chromium","Wed Jun 17 10:33:27 GMT 2026","passed","Wed Jun 17 10:33:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2887","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Jun 17 10:33:52 GMT 2026","passed","Wed Jun 17 10:33:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2431","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Jun 17 10:33:16 GMT 2026","passed","Wed Jun 17 10:33:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2073","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Jun 17 10:33:29 GMT 2026","passed","Wed Jun 17 10:33:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1707","smoke: footer section is present","Desktop Chromium","Wed Jun 17 10:33:20 GMT 2026","passed","Wed Jun 17 10:33:22 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2214","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Jun 17 10:33:11 GMT 2026","passed","Wed Jun 17 10:33:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2041","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Jun 17 10:33:22 GMT 2026","passed","Wed Jun 17 10:33:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2316","[1/20] Validate redirect: /null","Desktop Chromium","Wed Jun 17 10:33:02 GMT 2026","passed","Wed Jun 17 10:33:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2435","[6/20] Validate redirect: /join","Desktop Chromium","Wed Jun 17 10:33:13 GMT 2026","passed","Wed Jun 17 10:33:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2128","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Jun 17 10:33:20 GMT 2026","passed","Wed Jun 17 10:33:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2023","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Jun 17 10:33:31 GMT 2026","passed","Wed Jun 17 10:33:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14101","smoke: basic navigation works","Desktop Chromium","Wed Jun 17 10:33:06 GMT 2026","passed","Wed Jun 17 10:33:20 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1684","smoke: main content sections are visible","Desktop Chromium","Wed Jun 17 10:33:04 GMT 2026","passed","Wed Jun 17 10:33:06 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4813","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Jun 17 10:33:44 GMT 2026","passed","Wed Jun 17 10:33:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
