"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5262","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Feb 23 09:18:38 GMT 2026","passed","Mon Feb 23 09:18:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1828","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Feb 23 09:18:20 GMT 2026","passed","Mon Feb 23 09:18:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1869","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Feb 23 09:18:18 GMT 2026","passed","Mon Feb 23 09:18:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3014","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Feb 23 09:18:27 GMT 2026","passed","Mon Feb 23 09:18:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1942","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Feb 23 09:18:16 GMT 2026","passed","Mon Feb 23 09:18:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2383","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Feb 23 09:18:46 GMT 2026","passed","Mon Feb 23 09:18:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1887","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Feb 23 09:18:14 GMT 2026","passed","Mon Feb 23 09:18:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1887","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Feb 23 09:18:08 GMT 2026","passed","Mon Feb 23 09:18:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7929","smoke: basic navigation works","Desktop Chromium","Mon Feb 23 09:18:03 GMT 2026","passed","Mon Feb 23 09:18:10 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1568","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Feb 23 09:17:59 GMT 2026","passed","Mon Feb 23 09:18:01 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4218","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Feb 23 09:18:34 GMT 2026","passed","Mon Feb 23 09:18:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1923","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Feb 23 09:18:12 GMT 2026","passed","Mon Feb 23 09:18:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2077","[2/20] Validate redirect: /team","Desktop Chromium","Mon Feb 23 09:18:02 GMT 2026","passed","Mon Feb 23 09:18:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2172","[1/20] Validate redirect: /null","Desktop Chromium","Mon Feb 23 09:17:59 GMT 2026","passed","Mon Feb 23 09:18:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1905","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Feb 23 09:18:25 GMT 2026","passed","Mon Feb 23 09:18:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2296","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Feb 23 09:18:06 GMT 2026","passed","Mon Feb 23 09:18:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2649","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Feb 23 09:18:43 GMT 2026","passed","Mon Feb 23 09:18:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1841","[12/20] Validate redirect: /press","Desktop Chromium","Mon Feb 23 09:18:22 GMT 2026","passed","Mon Feb 23 09:18:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3360","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Feb 23 09:18:30 GMT 2026","passed","Mon Feb 23 09:18:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1878","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Feb 23 09:18:23 GMT 2026","passed","Mon Feb 23 09:18:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
