"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue May 26 10:23:53 GMT 2026","passed","Tue May 26 10:23:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2828","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue May 26 10:24:21 GMT 2026","passed","Tue May 26 10:24:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2154","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue May 26 10:23:42 GMT 2026","passed","Tue May 26 10:23:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2279","[12/20] Validate redirect: /press","Desktop Chromium","Tue May 26 10:23:57 GMT 2026","passed","Tue May 26 10:23:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2517","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue May 26 10:23:40 GMT 2026","passed","Tue May 26 10:23:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3254","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue May 26 10:24:03 GMT 2026","passed","Tue May 26 10:24:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2763","[20/20] Validate redirect: /apply","Desktop Chromium","Tue May 26 10:24:24 GMT 2026","passed","Tue May 26 10:24:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1640","smoke: main content sections are visible","Desktop Chromium","Tue May 26 10:23:35 GMT 2026","passed","Tue May 26 10:23:37 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2071","[8/20] Validate redirect: /donate","Desktop Chromium","Tue May 26 10:23:49 GMT 2026","passed","Tue May 26 10:23:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2068","[11/20] Validate redirect: /paper","Desktop Chromium","Tue May 26 10:23:55 GMT 2026","passed","Tue May 26 10:23:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1951","[3/20] Validate redirect: /team/","Desktop Chromium","Tue May 26 10:23:38 GMT 2026","passed","Tue May 26 10:23:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","31618","smoke: basic navigation works","Desktop Chromium","Tue May 26 10:24:41 GMT 2026","broken","Tue May 26 10:25:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2074","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue May 26 10:24:01 GMT 2026","passed","Tue May 26 10:24:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2120","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue May 26 10:23:59 GMT 2026","passed","Tue May 26 10:24:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4474","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue May 26 10:24:11 GMT 2026","passed","Tue May 26 10:24:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2537","[1/20] Validate redirect: /null","Desktop Chromium","Tue May 26 10:23:33 GMT 2026","passed","Tue May 26 10:23:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2125","[6/20] Validate redirect: /join","Desktop Chromium","Tue May 26 10:23:44 GMT 2026","passed","Tue May 26 10:23:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2010","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue May 26 10:23:33 GMT 2026","passed","Tue May 26 10:23:35 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4468","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue May 26 10:24:07 GMT 2026","passed","Tue May 26 10:24:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4998","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue May 26 10:24:16 GMT 2026","passed","Tue May 26 10:24:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2111","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue May 26 10:23:51 GMT 2026","passed","Tue May 26 10:23:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1257","smoke: footer section is present","Desktop Chromium","Tue May 26 10:25:13 GMT 2026","passed","Tue May 26 10:25:15 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2090","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue May 26 10:23:46 GMT 2026","passed","Tue May 26 10:23:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2133","[2/20] Validate redirect: /team","Desktop Chromium","Tue May 26 10:23:36 GMT 2026","passed","Tue May 26 10:23:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
