"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3001","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Dec 03 09:06:29 GMT 2025","passed","Wed Dec 03 09:06:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1846","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Dec 03 09:06:16 GMT 2025","passed","Wed Dec 03 09:06:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2015","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Dec 03 09:06:04 GMT 2025","passed","Wed Dec 03 09:06:06 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1671","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Dec 03 09:05:57 GMT 2025","passed","Wed Dec 03 09:05:59 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1829","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Dec 03 09:06:22 GMT 2025","passed","Wed Dec 03 09:06:24 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2295","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Dec 03 09:06:44 GMT 2025","passed","Wed Dec 03 09:06:46 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1805","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Dec 03 09:06:24 GMT 2025","passed","Wed Dec 03 09:06:26 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7485","smoke: basic navigation works","Desktop Chromium","Wed Dec 03 09:06:00 GMT 2025","passed","Wed Dec 03 09:06:08 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2745","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Dec 03 09:06:41 GMT 2025","passed","Wed Dec 03 09:06:44 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2272","[1/20] Validate redirect: /null","Desktop Chromium","Wed Dec 03 09:05:57 GMT 2025","passed","Wed Dec 03 09:06:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1851","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Dec 03 09:06:15 GMT 2025","passed","Wed Dec 03 09:06:16 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4805","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Dec 03 09:06:36 GMT 2025","passed","Wed Dec 03 09:06:41 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1829","[12/20] Validate redirect: /press","Desktop Chromium","Wed Dec 03 09:06:20 GMT 2025","passed","Wed Dec 03 09:06:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1826","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Dec 03 09:06:10 GMT 2025","passed","Wed Dec 03 09:06:12 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2755","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Dec 03 09:06:12 GMT 2025","passed","Wed Dec 03 09:06:15 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1941","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Dec 03 09:06:06 GMT 2025","passed","Wed Dec 03 09:06:08 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1897","[6/20] Validate redirect: /join","Desktop Chromium","Wed Dec 03 09:06:08 GMT 2025","passed","Wed Dec 03 09:06:10 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2106","[2/20] Validate redirect: /team","Desktop Chromium","Wed Dec 03 09:06:00 GMT 2025","passed","Wed Dec 03 09:06:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2902","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Dec 03 09:06:26 GMT 2025","passed","Wed Dec 03 09:06:29 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1126","smoke: footer section is present","Desktop Chromium","Wed Dec 03 09:06:08 GMT 2025","passed","Wed Dec 03 09:06:09 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1037","smoke: main content sections are visible","Desktop Chromium","Wed Dec 03 09:05:59 GMT 2025","passed","Wed Dec 03 09:06:00 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4403","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Dec 03 09:06:32 GMT 2025","passed","Wed Dec 03 09:06:36 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2072","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Dec 03 09:06:02 GMT 2025","passed","Wed Dec 03 09:06:04 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1844","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Dec 03 09:06:18 GMT 2025","passed","Wed Dec 03 09:06:20 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
