"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1975","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed May 06 09:46:46 GMT 2026","passed","Wed May 06 09:46:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2208","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed May 06 09:46:44 GMT 2026","passed","Wed May 06 09:46:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1089","smoke: footer section is present","Desktop Chromium","Wed May 06 09:46:49 GMT 2026","passed","Wed May 06 09:46:50 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4521","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed May 06 09:47:13 GMT 2026","passed","Wed May 06 09:47:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2661","[20/20] Validate redirect: /apply","Desktop Chromium","Wed May 06 09:47:26 GMT 2026","passed","Wed May 06 09:47:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1920","[11/20] Validate redirect: /paper","Desktop Chromium","Wed May 06 09:46:58 GMT 2026","passed","Wed May 06 09:47:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1944","[8/20] Validate redirect: /donate","Desktop Chromium","Wed May 06 09:46:52 GMT 2026","passed","Wed May 06 09:46:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2304","[1/20] Validate redirect: /null","Desktop Chromium","Wed May 06 09:46:37 GMT 2026","passed","Wed May 06 09:46:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1998","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed May 06 09:46:54 GMT 2026","passed","Wed May 06 09:46:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3472","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed May 06 09:47:06 GMT 2026","passed","Wed May 06 09:47:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2005","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed May 06 09:47:04 GMT 2026","passed","Wed May 06 09:47:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1905","[3/20] Validate redirect: /team/","Desktop Chromium","Wed May 06 09:46:42 GMT 2026","passed","Wed May 06 09:46:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1968","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed May 06 09:46:56 GMT 2026","passed","Wed May 06 09:46:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1948","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed May 06 09:46:50 GMT 2026","passed","Wed May 06 09:46:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1945","[12/20] Validate redirect: /press","Desktop Chromium","Wed May 06 09:47:00 GMT 2026","passed","Wed May 06 09:47:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8136","smoke: basic navigation works","Desktop Chromium","Wed May 06 09:46:41 GMT 2026","passed","Wed May 06 09:46:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1460","smoke: main content sections are visible","Desktop Chromium","Wed May 06 09:46:39 GMT 2026","passed","Wed May 06 09:46:41 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2026","[6/20] Validate redirect: /join","Desktop Chromium","Wed May 06 09:46:48 GMT 2026","passed","Wed May 06 09:46:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5350","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed May 06 09:47:17 GMT 2026","passed","Wed May 06 09:47:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2874","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed May 06 09:47:23 GMT 2026","passed","Wed May 06 09:47:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2393","[2/20] Validate redirect: /team","Desktop Chromium","Wed May 06 09:46:40 GMT 2026","passed","Wed May 06 09:46:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1815","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed May 06 09:46:37 GMT 2026","passed","Wed May 06 09:46:39 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1926","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed May 06 09:47:02 GMT 2026","passed","Wed May 06 09:47:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3389","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed May 06 09:47:09 GMT 2026","passed","Wed May 06 09:47:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
