"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","smoke: main content sections are visible","Desktop Chromium","Sun Apr 12 09:16:14 GMT 2026","passed","Sun Apr 12 09:16:15 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4496","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Apr 12 09:16:47 GMT 2026","passed","Sun Apr 12 09:16:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1945","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Apr 12 09:16:38 GMT 2026","passed","Sun Apr 12 09:16:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3642","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Apr 12 09:16:44 GMT 2026","passed","Sun Apr 12 09:16:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2142","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Apr 12 09:16:18 GMT 2026","passed","Sun Apr 12 09:16:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1977","[6/20] Validate redirect: /join","Desktop Chromium","Sun Apr 12 09:16:23 GMT 2026","passed","Sun Apr 12 09:16:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2681","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Apr 12 09:16:56 GMT 2026","passed","Sun Apr 12 09:16:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1992","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Apr 12 09:16:36 GMT 2026","passed","Sun Apr 12 09:16:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1939","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Apr 12 09:16:16 GMT 2026","passed","Sun Apr 12 09:16:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1900","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Apr 12 09:16:27 GMT 2026","passed","Sun Apr 12 09:16:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2067","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Apr 12 09:16:32 GMT 2026","passed","Sun Apr 12 09:16:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1069","smoke: footer section is present","Desktop Chromium","Sun Apr 12 09:16:23 GMT 2026","passed","Sun Apr 12 09:16:24 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1936","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Apr 12 09:16:25 GMT 2026","passed","Sun Apr 12 09:16:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4412","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Apr 12 09:16:52 GMT 2026","passed","Sun Apr 12 09:16:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2036","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Apr 12 09:16:28 GMT 2026","passed","Sun Apr 12 09:16:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2556","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Apr 12 09:16:59 GMT 2026","passed","Sun Apr 12 09:17:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1890","[12/20] Validate redirect: /press","Desktop Chromium","Sun Apr 12 09:16:35 GMT 2026","passed","Sun Apr 12 09:16:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8185","smoke: basic navigation works","Desktop Chromium","Sun Apr 12 09:16:15 GMT 2026","passed","Sun Apr 12 09:16:23 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1560","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Apr 12 09:16:12 GMT 2026","passed","Sun Apr 12 09:16:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2076","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Apr 12 09:16:21 GMT 2026","passed","Sun Apr 12 09:16:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1905","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Apr 12 09:16:31 GMT 2026","passed","Sun Apr 12 09:16:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2167","[1/20] Validate redirect: /null","Desktop Chromium","Sun Apr 12 09:16:12 GMT 2026","passed","Sun Apr 12 09:16:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3351","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Apr 12 09:16:40 GMT 2026","passed","Sun Apr 12 09:16:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2090","[2/20] Validate redirect: /team","Desktop Chromium","Sun Apr 12 09:16:14 GMT 2026","passed","Sun Apr 12 09:16:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
