"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Mar 22 09:08:20 GMT 2026","passed","Sun Mar 22 09:08:22 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1404","smoke: main content sections are visible","Desktop Chromium","Sun Mar 22 09:08:23 GMT 2026","passed","Sun Mar 22 09:08:24 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2478","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Mar 22 09:08:27 GMT 2026","passed","Sun Mar 22 09:08:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2128","[6/20] Validate redirect: /join","Desktop Chromium","Sun Mar 22 09:08:33 GMT 2026","passed","Sun Mar 22 09:08:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4900","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Mar 22 09:09:03 GMT 2026","passed","Sun Mar 22 09:09:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2046","[12/20] Validate redirect: /press","Desktop Chromium","Sun Mar 22 09:08:45 GMT 2026","passed","Sun Mar 22 09:08:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2913","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Mar 22 09:09:10 GMT 2026","passed","Sun Mar 22 09:09:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2090","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Mar 22 09:08:39 GMT 2026","passed","Sun Mar 22 09:08:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4878","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Mar 22 09:08:58 GMT 2026","passed","Sun Mar 22 09:09:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1378","smoke: footer section is present","Desktop Chromium","Sun Mar 22 09:08:32 GMT 2026","passed","Sun Mar 22 09:08:33 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2812","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Mar 22 09:09:08 GMT 2026","passed","Sun Mar 22 09:09:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2025","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Mar 22 09:08:41 GMT 2026","passed","Sun Mar 22 09:08:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2347","[1/20] Validate redirect: /null","Desktop Chromium","Sun Mar 22 09:08:20 GMT 2026","passed","Sun Mar 22 09:08:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2087","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Mar 22 09:08:47 GMT 2026","passed","Sun Mar 22 09:08:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2012","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Mar 22 09:08:25 GMT 2026","passed","Sun Mar 22 09:08:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2057","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Mar 22 09:08:37 GMT 2026","passed","Sun Mar 22 09:08:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7888","smoke: basic navigation works","Desktop Chromium","Sun Mar 22 09:08:24 GMT 2026","passed","Sun Mar 22 09:08:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1963","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Mar 22 09:08:49 GMT 2026","passed","Sun Mar 22 09:08:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2125","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Mar 22 09:08:35 GMT 2026","passed","Sun Mar 22 09:08:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2555","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Mar 22 09:08:30 GMT 2026","passed","Sun Mar 22 09:08:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2060","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Mar 22 09:08:43 GMT 2026","passed","Sun Mar 22 09:08:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
