"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1466","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Jan 06 09:06:27 GMT 2026","passed","Tue Jan 06 09:06:29 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1924","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Jan 06 09:06:47 GMT 2026","passed","Tue Jan 06 09:06:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2672","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Jan 06 09:07:14 GMT 2026","passed","Tue Jan 06 09:07:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4155","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Jan 06 09:07:10 GMT 2026","passed","Tue Jan 06 09:07:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1941","[6/20] Validate redirect: /join","Desktop Chromium","Tue Jan 06 09:06:38 GMT 2026","passed","Tue Jan 06 09:06:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2064","[1/20] Validate redirect: /null","Desktop Chromium","Tue Jan 06 09:06:27 GMT 2026","passed","Tue Jan 06 09:06:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5305","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Jan 06 09:07:04 GMT 2026","passed","Tue Jan 06 09:07:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1962","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Jan 06 09:06:32 GMT 2026","passed","Tue Jan 06 09:06:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2269","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Jan 06 09:06:34 GMT 2026","passed","Tue Jan 06 09:06:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1892","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Jan 06 09:06:49 GMT 2026","passed","Tue Jan 06 09:06:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1091","smoke: footer section is present","Desktop Chromium","Tue Jan 06 09:06:39 GMT 2026","passed","Tue Jan 06 09:06:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3816","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Jan 06 09:07:01 GMT 2026","passed","Tue Jan 06 09:07:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2522","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Jan 06 09:07:17 GMT 2026","passed","Tue Jan 06 09:07:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1888","[12/20] Validate redirect: /press","Desktop Chromium","Tue Jan 06 09:06:51 GMT 2026","passed","Tue Jan 06 09:06:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1908","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Jan 06 09:06:40 GMT 2026","passed","Tue Jan 06 09:06:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1931","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Jan 06 09:06:36 GMT 2026","passed","Tue Jan 06 09:06:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2782","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Jan 06 09:06:42 GMT 2026","failed","Tue Jan 06 09:06:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1983","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Jan 06 09:06:45 GMT 2026","passed","Tue Jan 06 09:06:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2069","[2/20] Validate redirect: /team","Desktop Chromium","Tue Jan 06 09:06:30 GMT 2026","passed","Tue Jan 06 09:06:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1918","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Jan 06 09:06:53 GMT 2026","passed","Tue Jan 06 09:06:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1289","smoke: main content sections are visible","Desktop Chromium","Tue Jan 06 09:06:29 GMT 2026","passed","Tue Jan 06 09:06:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1901","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Jan 06 09:06:55 GMT 2026","passed","Tue Jan 06 09:06:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3707","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Jan 06 09:06:57 GMT 2026","passed","Tue Jan 06 09:07:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8038","smoke: basic navigation works","Desktop Chromium","Tue Jan 06 09:06:30 GMT 2026","passed","Tue Jan 06 09:06:39 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
