"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","[12/20] Validate redirect: /press","Desktop Chromium","Wed Apr 15 19:41:31 GMT 2026","passed","Wed Apr 15 19:41:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2921","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Apr 15 19:41:53 GMT 2026","passed","Wed Apr 15 19:41:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","[2/20] Validate redirect: /team","Desktop Chromium","Wed Apr 15 19:41:11 GMT 2026","passed","Wed Apr 15 19:41:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2435","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Apr 15 19:41:56 GMT 2026","passed","Wed Apr 15 19:41:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1943","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Apr 15 19:41:35 GMT 2026","passed","Wed Apr 15 19:41:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1950","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Apr 15 19:41:25 GMT 2026","passed","Wed Apr 15 19:41:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1980","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Apr 15 19:41:17 GMT 2026","passed","Wed Apr 15 19:41:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2041","[6/20] Validate redirect: /join","Desktop Chromium","Wed Apr 15 19:41:19 GMT 2026","passed","Wed Apr 15 19:41:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2124","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Apr 15 19:41:15 GMT 2026","passed","Wed Apr 15 19:41:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5315","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Apr 15 19:41:48 GMT 2026","passed","Wed Apr 15 19:41:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
