"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2807","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Jun 21 10:15:01 GMT 2026","passed","Sun Jun 21 10:15:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1466","smoke: footer section is present","Desktop Chromium","Sun Jun 21 10:14:32 GMT 2026","passed","Sun Jun 21 10:14:33 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2317","[2/20] Validate redirect: /team","Desktop Chromium","Sun Jun 21 10:14:17 GMT 2026","passed","Sun Jun 21 10:14:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2017","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Jun 21 10:14:43 GMT 2026","passed","Sun Jun 21 10:14:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5418","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Jun 21 10:14:56 GMT 2026","passed","Sun Jun 21 10:15:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2102","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Jun 21 10:14:41 GMT 2026","passed","Sun Jun 21 10:14:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2185","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Jun 21 10:14:28 GMT 2026","passed","Sun Jun 21 10:14:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2450","[1/20] Validate redirect: /null","Desktop Chromium","Sun Jun 21 10:14:14 GMT 2026","passed","Sun Jun 21 10:14:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13493","smoke: basic navigation works","Desktop Chromium","Sun Jun 21 10:14:18 GMT 2026","passed","Sun Jun 21 10:14:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3205","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Jun 21 10:14:45 GMT 2026","passed","Sun Jun 21 10:14:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1864","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Jun 21 10:14:19 GMT 2026","passed","Sun Jun 21 10:14:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2330","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Jun 21 10:14:34 GMT 2026","passed","Sun Jun 21 10:14:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2245","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Jun 21 10:14:32 GMT 2026","passed","Sun Jun 21 10:14:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2909","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Jun 21 10:15:04 GMT 2026","passed","Sun Jun 21 10:15:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2389","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Jun 21 10:14:21 GMT 2026","passed","Sun Jun 21 10:14:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1566","smoke: main content sections are visible","Desktop Chromium","Sun Jun 21 10:14:17 GMT 2026","passed","Sun Jun 21 10:14:18 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2392","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Jun 21 10:14:14 GMT 2026","passed","Sun Jun 21 10:14:16 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2154","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Jun 21 10:14:30 GMT 2026","passed","Sun Jun 21 10:14:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2088","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Jun 21 10:14:23 GMT 2026","passed","Sun Jun 21 10:14:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2096","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Jun 21 10:14:36 GMT 2026","passed","Sun Jun 21 10:14:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2092","[12/20] Validate redirect: /press","Desktop Chromium","Sun Jun 21 10:14:39 GMT 2026","passed","Sun Jun 21 10:14:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2125","[6/20] Validate redirect: /join","Desktop Chromium","Sun Jun 21 10:14:25 GMT 2026","passed","Sun Jun 21 10:14:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3429","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Jun 21 10:14:48 GMT 2026","passed","Sun Jun 21 10:14:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4391","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Jun 21 10:14:52 GMT 2026","passed","Sun Jun 21 10:14:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
