"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Jan 09 19:51:57 GMT 2026","passed","Fri Jan 09 19:51:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4150","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Jan 09 19:52:27 GMT 2026","passed","Fri Jan 09 19:52:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2000","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Jan 09 19:51:53 GMT 2026","passed","Fri Jan 09 19:51:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1248","smoke: footer section is present","Desktop Chromium","Fri Jan 09 19:52:00 GMT 2026","passed","Fri Jan 09 19:52:01 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1872","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Jan 09 19:52:10 GMT 2026","passed","Fri Jan 09 19:52:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2519","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jan 09 19:52:31 GMT 2026","passed","Fri Jan 09 19:52:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1941","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Jan 09 19:52:06 GMT 2026","passed","Fri Jan 09 19:52:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2127","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Jan 09 19:51:55 GMT 2026","passed","Fri Jan 09 19:51:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1875","[12/20] Validate redirect: /press","Desktop Chromium","Fri Jan 09 19:52:12 GMT 2026","passed","Fri Jan 09 19:52:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2232","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Jan 09 19:52:34 GMT 2026","passed","Fri Jan 09 19:52:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
