"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14096","should have working main navigation links","Desktop Chromium","Sat Sep 26 09:05:58 GMT 2026","passed","Sat Sep 26 09:06:12 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2046","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Sep 26 09:06:01 GMT 2026","passed","Sat Sep 26 09:06:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1968","[12/20] Validate redirect: /press","Desktop Chromium","Sat Sep 26 09:06:16 GMT 2026","passed","Sat Sep 26 09:06:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2064","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Sep 26 09:06:12 GMT 2026","passed","Sat Sep 26 09:06:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2260","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Sep 26 09:06:10 GMT 2026","passed","Sat Sep 26 09:06:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4775","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Sep 26 09:06:35 GMT 2026","passed","Sat Sep 26 09:06:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2096","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Sep 26 09:06:08 GMT 2026","passed","Sat Sep 26 09:06:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2698","should display correct AI section heading","Desktop Chromium","Sat Sep 26 09:06:22 GMT 2026","passed","Sat Sep 26 09:06:25 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3027","should load homepage with correct title","Desktop Chromium","Sat Sep 26 09:05:52 GMT 2026","passed","Sat Sep 26 09:05:55 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2156","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Sep 26 09:06:18 GMT 2026","passed","Sat Sep 26 09:06:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2463","should display correct main heading","Desktop Chromium","Sat Sep 26 09:06:17 GMT 2026","passed","Sat Sep 26 09:06:19 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2219","should have working footer section and links","Desktop Chromium","Sat Sep 26 09:06:12 GMT 2026","passed","Sat Sep 26 09:06:14 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2783","should display correct first card body text","Desktop Chromium","Sat Sep 26 09:06:25 GMT 2026","passed","Sat Sep 26 09:06:28 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3859","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Sep 26 09:06:22 GMT 2026","passed","Sat Sep 26 09:06:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4945","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Sep 26 09:06:30 GMT 2026","passed","Sat Sep 26 09:06:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
