"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Feb 13 09:15:12 GMT 2026","passed","Fri Feb 13 09:15:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3090","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Feb 13 09:15:54 GMT 2026","passed","Fri Feb 13 09:15:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2037","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Feb 13 09:15:29 GMT 2026","passed","Fri Feb 13 09:15:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2292","[6/20] Validate redirect: /join","Desktop Chromium","Fri Feb 13 09:15:18 GMT 2026","passed","Fri Feb 13 09:15:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2154","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Feb 13 09:15:16 GMT 2026","passed","Fri Feb 13 09:15:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4462","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Feb 13 09:15:45 GMT 2026","passed","Fri Feb 13 09:15:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2438","[1/20] Validate redirect: /null","Desktop Chromium","Fri Feb 13 09:15:07 GMT 2026","passed","Fri Feb 13 09:15:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2101","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Feb 13 09:15:27 GMT 2026","passed","Fri Feb 13 09:15:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2429","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Feb 13 09:15:14 GMT 2026","passed","Fri Feb 13 09:15:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2151","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Feb 13 09:15:25 GMT 2026","passed","Fri Feb 13 09:15:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3320","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Feb 13 09:15:41 GMT 2026","passed","Fri Feb 13 09:15:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4715","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Feb 13 09:15:49 GMT 2026","passed","Fri Feb 13 09:15:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2095","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Feb 13 09:15:23 GMT 2026","passed","Fri Feb 13 09:15:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1461","smoke: footer section is present","Desktop Chromium","Fri Feb 13 09:15:19 GMT 2026","passed","Fri Feb 13 09:15:21 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2054","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Feb 13 09:15:36 GMT 2026","passed","Fri Feb 13 09:15:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1490","smoke: main content sections are visible","Desktop Chromium","Fri Feb 13 09:15:09 GMT 2026","passed","Fri Feb 13 09:15:10 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2132","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Feb 13 09:15:21 GMT 2026","passed","Fri Feb 13 09:15:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2129","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Feb 13 09:15:34 GMT 2026","passed","Fri Feb 13 09:15:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
