"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","smoke: footer section is present","Desktop Chromium","Mon Dec 29 09:07:05 GMT 2025","passed","Mon Dec 29 09:07:06 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1934","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Dec 29 09:07:13 GMT 2025","passed","Mon Dec 29 09:07:15 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2752","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Dec 29 09:07:39 GMT 2025","passed","Mon Dec 29 09:07:41 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2059","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Dec 29 09:07:11 GMT 2025","passed","Mon Dec 29 09:07:13 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2061","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Dec 29 09:07:06 GMT 2025","passed","Mon Dec 29 09:07:08 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1254","smoke: main content sections are visible","Desktop Chromium","Mon Dec 29 09:06:55 GMT 2025","passed","Mon Dec 29 09:06:56 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2168","[1/20] Validate redirect: /null","Desktop Chromium","Mon Dec 29 09:06:53 GMT 2025","passed","Mon Dec 29 09:06:55 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2102","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Dec 29 09:06:57 GMT 2025","passed","Mon Dec 29 09:07:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2019","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Dec 29 09:07:02 GMT 2025","passed","Mon Dec 29 09:07:04 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1958","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Dec 29 09:07:19 GMT 2025","passed","Mon Dec 29 09:07:21 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
