"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Apr 21 09:32:49 GMT 2026","passed","Tue Apr 21 09:32:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2103","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Apr 21 09:32:37 GMT 2026","passed","Tue Apr 21 09:32:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2068","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Apr 21 09:32:45 GMT 2026","passed","Tue Apr 21 09:32:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2048","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Apr 21 09:32:58 GMT 2026","passed","Tue Apr 21 09:33:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1852","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Apr 21 09:32:32 GMT 2026","passed","Tue Apr 21 09:32:34 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","8391","smoke: basic navigation works","Desktop Chromium","Tue Apr 21 09:32:36 GMT 2026","passed","Tue Apr 21 09:32:44 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2308","[2/20] Validate redirect: /team","Desktop Chromium","Tue Apr 21 09:32:34 GMT 2026","passed","Tue Apr 21 09:32:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1272","smoke: footer section is present","Desktop Chromium","Tue Apr 21 09:32:44 GMT 2026","passed","Tue Apr 21 09:32:45 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2936","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Apr 21 09:33:24 GMT 2026","passed","Tue Apr 21 09:33:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2025","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Apr 21 09:32:47 GMT 2026","passed","Tue Apr 21 09:32:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2000","[12/20] Validate redirect: /press","Desktop Chromium","Tue Apr 21 09:32:56 GMT 2026","passed","Tue Apr 21 09:32:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3912","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Apr 21 09:33:06 GMT 2026","passed","Tue Apr 21 09:33:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2159","[6/20] Validate redirect: /join","Desktop Chromium","Tue Apr 21 09:32:43 GMT 2026","passed","Tue Apr 21 09:32:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3008","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Apr 21 09:33:21 GMT 2026","passed","Tue Apr 21 09:33:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1995","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Apr 21 09:32:54 GMT 2026","passed","Tue Apr 21 09:32:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5019","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Apr 21 09:33:16 GMT 2026","passed","Tue Apr 21 09:33:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2087","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Apr 21 09:32:52 GMT 2026","passed","Tue Apr 21 09:32:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2316","[1/20] Validate redirect: /null","Desktop Chromium","Tue Apr 21 09:32:32 GMT 2026","passed","Tue Apr 21 09:32:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2182","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Apr 21 09:32:39 GMT 2026","passed","Tue Apr 21 09:32:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3693","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Apr 21 09:33:02 GMT 2026","passed","Tue Apr 21 09:33:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1625","smoke: main content sections are visible","Desktop Chromium","Tue Apr 21 09:32:34 GMT 2026","passed","Tue Apr 21 09:32:36 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
