"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2448","should display correct second card body text","Desktop Chromium","Wed Aug 26 09:15:10 GMT 2026","passed","Wed Aug 26 09:15:13 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3879","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Aug 26 09:15:18 GMT 2026","passed","Wed Aug 26 09:15:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1990","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Aug 26 09:14:53 GMT 2026","passed","Wed Aug 26 09:14:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1983","[6/20] Validate redirect: /join","Desktop Chromium","Wed Aug 26 09:14:51 GMT 2026","passed","Wed Aug 26 09:14:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2040","[1/20] Validate redirect: /null","Desktop Chromium","Wed Aug 26 09:14:40 GMT 2026","passed","Wed Aug 26 09:14:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2582","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Aug 26 09:15:24 GMT 2026","passed","Wed Aug 26 09:15:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1824","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Aug 26 09:14:55 GMT 2026","passed","Wed Aug 26 09:14:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1978","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Aug 26 09:15:04 GMT 2026","passed","Wed Aug 26 09:15:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2195","should display correct intro body text","Desktop Chromium","Wed Aug 26 09:15:03 GMT 2026","passed","Wed Aug 26 09:15:06 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2008","should load homepage with correct title","Desktop Chromium","Wed Aug 26 09:14:40 GMT 2026","passed","Wed Aug 26 09:14:42 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2174","should display correct main heading","Desktop Chromium","Wed Aug 26 09:15:01 GMT 2026","passed","Wed Aug 26 09:15:03 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1941","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Aug 26 09:14:57 GMT 2026","passed","Wed Aug 26 09:14:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2031","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Aug 26 09:14:49 GMT 2026","passed","Wed Aug 26 09:14:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1863","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Aug 26 09:14:59 GMT 2026","passed","Wed Aug 26 09:15:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1460","should display main content sections","Desktop Chromium","Wed Aug 26 09:14:43 GMT 2026","passed","Wed Aug 26 09:14:44 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2943","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Aug 26 09:15:08 GMT 2026","passed","Wed Aug 26 09:15:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1892","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Aug 26 09:14:45 GMT 2026","passed","Wed Aug 26 09:14:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1848","[12/20] Validate redirect: /press","Desktop Chromium","Wed Aug 26 09:15:02 GMT 2026","passed","Wed Aug 26 09:15:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1845","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Aug 26 09:15:00 GMT 2026","passed","Wed Aug 26 09:15:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13485","should have working main navigation links","Desktop Chromium","Wed Aug 26 09:14:44 GMT 2026","passed","Wed Aug 26 09:14:58 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2872","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Aug 26 09:15:11 GMT 2026","passed","Wed Aug 26 09:15:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2016","[2/20] Validate redirect: /team","Desktop Chromium","Wed Aug 26 09:14:43 GMT 2026","passed","Wed Aug 26 09:14:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1373","should have working footer section and links","Desktop Chromium","Wed Aug 26 09:14:58 GMT 2026","passed","Wed Aug 26 09:14:59 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2217","should load with correct page title","Desktop Chromium","Wed Aug 26 09:14:59 GMT 2026","passed","Wed Aug 26 09:15:01 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
