"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3394","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Nov 19 01:43:31 GMT 2025","passed","Wed Nov 19 01:43:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2876","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Nov 19 01:43:50 GMT 2025","passed","Wed Nov 19 01:43:53 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","6234","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Nov 19 01:43:41 GMT 2025","passed","Wed Nov 19 01:43:47 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2421","[1/20] Validate redirect: /null","Desktop Chromium","Wed Nov 19 01:42:59 GMT 2025","passed","Wed Nov 19 01:43:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2207","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Nov 19 01:43:20 GMT 2025","passed","Wed Nov 19 01:43:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2200","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Nov 19 01:43:06 GMT 2025","passed","Wed Nov 19 01:43:08 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Nov 19 01:43:08 GMT 2025","passed","Wed Nov 19 01:43:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3063","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Nov 19 01:43:34 GMT 2025","passed","Wed Nov 19 01:43:37 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2099","[6/20] Validate redirect: /join","Desktop Chromium","Wed Nov 19 01:43:11 GMT 2025","passed","Wed Nov 19 01:43:13 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2943","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Nov 19 01:43:15 GMT 2025","passed","Wed Nov 19 01:43:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
