"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","[12/20] Validate redirect: /press","Desktop Chromium","Wed Jan 28 09:09:48 GMT 2026","passed","Wed Jan 28 09:09:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2087","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Jan 28 09:09:33 GMT 2026","passed","Wed Jan 28 09:09:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2131","[6/20] Validate redirect: /join","Desktop Chromium","Wed Jan 28 09:09:35 GMT 2026","passed","Wed Jan 28 09:09:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3866","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Jan 28 09:09:58 GMT 2026","passed","Wed Jan 28 09:10:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2107","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Jan 28 09:09:44 GMT 2026","passed","Wed Jan 28 09:09:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2059","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Jan 28 09:09:53 GMT 2026","passed","Wed Jan 28 09:09:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2387","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Jan 28 09:09:30 GMT 2026","passed","Wed Jan 28 09:09:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4853","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Jan 28 09:10:07 GMT 2026","passed","Wed Jan 28 09:10:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2088","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Jan 28 09:09:46 GMT 2026","passed","Wed Jan 28 09:09:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7937","smoke: basic navigation works","Desktop Chromium","Wed Jan 28 09:09:27 GMT 2026","passed","Wed Jan 28 09:09:35 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2071","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Jan 28 09:09:37 GMT 2026","passed","Wed Jan 28 09:09:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3376","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Jan 28 09:09:55 GMT 2026","passed","Wed Jan 28 09:09:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
