"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5161","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri May 01 09:33:46 GMT 2026","passed","Fri May 01 09:33:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2067","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri May 01 09:33:33 GMT 2026","passed","Fri May 01 09:33:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2981","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri May 01 09:33:51 GMT 2026","passed","Fri May 01 09:33:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2071","[8/20] Validate redirect: /donate","Desktop Chromium","Fri May 01 09:33:21 GMT 2026","passed","Fri May 01 09:33:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1314","smoke: footer section is present","Desktop Chromium","Fri May 01 09:33:17 GMT 2026","passed","Fri May 01 09:33:18 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2205","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri May 01 09:33:14 GMT 2026","passed","Fri May 01 09:33:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1743","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Fri May 01 09:33:05 GMT 2026","passed","Fri May 01 09:33:07 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2125","[6/20] Validate redirect: /join","Desktop Chromium","Fri May 01 09:33:16 GMT 2026","passed","Fri May 01 09:33:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2040","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri May 01 09:33:18 GMT 2026","passed","Fri May 01 09:33:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri May 01 09:33:25 GMT 2026","passed","Fri May 01 09:33:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2288","[2/20] Validate redirect: /team","Desktop Chromium","Fri May 01 09:33:08 GMT 2026","passed","Fri May 01 09:33:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2065","[12/20] Validate redirect: /press","Desktop Chromium","Fri May 01 09:33:29 GMT 2026","passed","Fri May 01 09:33:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2100","[3/20] Validate redirect: /team/","Desktop Chromium","Fri May 01 09:33:10 GMT 2026","passed","Fri May 01 09:33:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2023","[11/20] Validate redirect: /paper","Desktop Chromium","Fri May 01 09:33:27 GMT 2026","passed","Fri May 01 09:33:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4329","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri May 01 09:33:42 GMT 2026","passed","Fri May 01 09:33:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri May 01 09:33:23 GMT 2026","passed","Fri May 01 09:33:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2850","[20/20] Validate redirect: /apply","Desktop Chromium","Fri May 01 09:33:54 GMT 2026","passed","Fri May 01 09:33:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2058","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri May 01 09:33:31 GMT 2026","passed","Fri May 01 09:33:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2327","[1/20] Validate redirect: /null","Desktop Chromium","Fri May 01 09:33:05 GMT 2026","passed","Fri May 01 09:33:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3260","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri May 01 09:33:38 GMT 2026","passed","Fri May 01 09:33:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1557","smoke: main content sections are visible","Desktop Chromium","Fri May 01 09:33:07 GMT 2026","passed","Fri May 01 09:33:08 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2164","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri May 01 09:33:12 GMT 2026","passed","Fri May 01 09:33:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8485","smoke: basic navigation works","Desktop Chromium","Fri May 01 09:33:08 GMT 2026","passed","Fri May 01 09:33:17 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3157","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri May 01 09:33:35 GMT 2026","passed","Fri May 01 09:33:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
