"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1892","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Jan 29 09:13:25 GMT 2026","passed","Thu Jan 29 09:13:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4506","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Jan 29 09:13:44 GMT 2026","passed","Thu Jan 29 09:13:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1895","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Jan 29 09:13:17 GMT 2026","passed","Thu Jan 29 09:13:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2565","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Jan 29 09:13:48 GMT 2026","passed","Thu Jan 29 09:13:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1983","[6/20] Validate redirect: /join","Desktop Chromium","Thu Jan 29 09:13:15 GMT 2026","passed","Thu Jan 29 09:13:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1165","smoke: footer section is present","Desktop Chromium","Thu Jan 29 09:13:15 GMT 2026","passed","Thu Jan 29 09:13:16 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1930","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Jan 29 09:13:21 GMT 2026","passed","Thu Jan 29 09:13:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1283","smoke: main content sections are visible","Desktop Chromium","Thu Jan 29 09:13:06 GMT 2026","passed","Thu Jan 29 09:13:07 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3082","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Jan 29 09:13:33 GMT 2026","passed","Thu Jan 29 09:13:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2150","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Jan 29 09:13:10 GMT 2026","passed","Thu Jan 29 09:13:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1939","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Jan 29 09:13:13 GMT 2026","passed","Thu Jan 29 09:13:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1862","[12/20] Validate redirect: /press","Desktop Chromium","Thu Jan 29 09:13:27 GMT 2026","passed","Thu Jan 29 09:13:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1883","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Jan 29 09:13:31 GMT 2026","passed","Thu Jan 29 09:13:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1876","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Jan 29 09:13:29 GMT 2026","passed","Thu Jan 29 09:13:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2345","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Jan 29 09:13:51 GMT 2026","passed","Thu Jan 29 09:13:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1881","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Jan 29 09:13:04 GMT 2026","passed","Thu Jan 29 09:13:05 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2054","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Jan 29 09:13:23 GMT 2026","passed","Thu Jan 29 09:13:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7736","smoke: basic navigation works","Desktop Chromium","Thu Jan 29 09:13:07 GMT 2026","passed","Thu Jan 29 09:13:15 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3447","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Jan 29 09:13:36 GMT 2026","passed","Thu Jan 29 09:13:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2009","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Jan 29 09:13:08 GMT 2026","passed","Thu Jan 29 09:13:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2070","[2/20] Validate redirect: /team","Desktop Chromium","Thu Jan 29 09:13:06 GMT 2026","passed","Thu Jan 29 09:13:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2810","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Jan 29 09:13:18 GMT 2026","passed","Thu Jan 29 09:13:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4446","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Jan 29 09:13:39 GMT 2026","passed","Thu Jan 29 09:13:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2479","[1/20] Validate redirect: /null","Desktop Chromium","Thu Jan 29 09:13:04 GMT 2026","passed","Thu Jan 29 09:13:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
